[PPT] Clipping Lakes and Reservoirs,https://www.nssl.noaa.gov/projects/basins/aggr_ffmp.ppt
[PPT] North Carolina Division of Water Resources - NC.GOV,https://files.nc.gov/ncdeq/Environmental%2520Management%2520Commission/EMC%2520Meetings/2013/September/13-17%2520IBT%2520overview%2520Union-NOI.ppt
[PPT] Diapositiva 1 - University of Colorado Boulder,http://www.colorado.edu/law/sites/default/files/Nuria%2520Hernandez%2520Mora%2520Water%2520Reallocation%2520and%2520Markets%2520in%2520Spain.ppt
[PPT] the cases of the Paraíba do Sul and Curu river basins Rosa Maria ...,http://web.worldbank.org/archive/website00660/WEB/PPT/ROSA_PRE.PPT
[PPT] Water Marketing in Texas,https://texaswater.tamu.edu/resources/economic.legal.consideration.ppt
[PPT] USGS FY03 Proposal,https://water.usgs.gov/wicp/acwi/spatial/slide.library/intro-Oct-01.ppt
[PPT] PowerPoint Presentation,https://presentations.copernicus.org/EGU2012/EGU2012-1201_presentation.ppt
[PPT] Development of Massachusetts Flow Standards - Mass.gov,https://www.mass.gov/doc/streamflowstandardsstressredesignationppt/download
[PPT] RIVER BASIN MANAGEMENT IN BRAZIL – THE PARAIBA DO SUL ...,https://iwlearn.net/resolveuid/e4731ae5-55c4-4ca3-80f4-09fa3b704f6e
[PPT] Water Quality Control Plans,http://www.swrcb.ca.gov/academy/courses/tmdl/ref.ppt
