1417203.txt - Veterans Affairs,https://www.va.gov/vetapp14/Files2/1417203.txt
1027782.txt - Veterans Affairs,http://www.va.gov/vetapp10/files3/1027782.txt
www.mit.edu/~mbarker/othex/bad3.txt,http://www.mit.edu/~mbarker/othex/bad3.txt
Untitled,https://www.asstr.org/files/Authors/SMIronass/mystory.txt
barrett-quote.txt,https://www.cs.cmu.edu/~dst/Secrets/E-Meter/barrett-quote.txt
c020703.txt,https://www.mofa.go.jp/policy/other/bluebook/2018/html/textfiles/c020703.txt
https://boards.law.af.mil/ARMY/BCMR/CY2007/2007000...,https://boards.law.af.mil/ARMY/BCMR/CY2007/20070008722.TXT
112933-PROP-P131558-PUBLIC ...,http://documents1.worldbank.org/curated/en/839671487657275014/text/112933-PROP-P131558-PUBLIC-TEPProcurementPlanphaseNRkVTayHNFEB.txt
25 0 4 - Utah Legislature,https://le.utah.gov/~2010/status/sbillsta/sb0120.001s.txt
26 0 3 - Utah Legislature,https://le.utah.gov/~2010/status/sbillsta/sb0120.002s.txt
Text file - World Bank Open Knowledge Repository,https://openknowledge.worldbank.org/bitstream/handle/10986/7092/wps4221.txt%3Fsequence%3D2%26isAllowed%3Dy
Download podcast transcript - Saïd Business School,https://www.sbs.ox.ac.uk/sites/default/files/2021-01/REIMAGINE_S2_EPISODE_5.txt
tomswift-tag.txt - Open Computing Facility,https://www.ocf.berkeley.edu/~mbarrien/jokes/tomswift-tag.txt
938500PROP0P1300phase0201... - La Banque Mondiale,http://documents.banquemondiale.org/curated/fr/830111468115478242/text/938500PROP0P1300phase020140JAN02015.txt
euler.stat.yale.edu/~tba3/class_data/aclImdb/test/...,http://euler.stat.yale.edu/~tba3/class_data/aclImdb/test/pos/2956_7.txt
ardupilot/ReleaseNotes.txt at master - GitHub,https://github.com/ArduPilot/ardupilot/blob/master/ArduCopter/ReleaseNotes.txt
dist.txt - FamilySearch,https://familysearch.org/patron/v2/TH-904-58303-19-39/dist.txt%3Fctx%3DArtCtxPublic
indexcodes.txt - Iowa Publications Online,http://publications.iowa.gov/21584/6/indexcodes.txt
SYSS-2018-035.txt,https://www.syss.de/fileadmin/dokumente/Publikationen/Advisories/SYSS-2018-035.txt
"Touhou Angband:p class.txt - Characters, games, locations, and more",https://en.touhouwiki.net/wiki/Touhou_Angband:p_class.txt
