[XLS] Sheet1,https://www.uky.edu/Ag/wheatvarietytest/Wheat%2520Head%2520Types.xls
[XLS] Ohio Valley Region,http://uky.edu/Ag/wheatvarietytest/2019/2019%2520Table%25208%2520Kentucky%2520Wheat%2520Test%2520-%2520Ohio%2520Valley.xls
[XLS] https://www.ckwri.tamuk.edu/sites/default/files/ne...,https://www.ckwri.tamuk.edu/sites/default/files/new_evaluation_plot_maps_1.xls
[XLS] Sheet1,https://www.cell.com/cms/10.1016/j.molp.2019.08.004/attachment/6584f91d-d3cd-41ec-b8dd-7135a085e9dd/mmc7.xls
[XLS] https://striperust.wsu.edu/wp-content/uploads/site...,https://striperust.wsu.edu/wp-content/uploads/sites/16/2017/12/0506_WESN_RPT_check_sent.xls
[XLS] Pollinator Value of NRCS Plant Releases Used in ... - USDA,https://www.nrcs.usda.gov/Internet/FSE_DOCUMENTS/stelprdb1042140.xls
[XLS] SEED CAL. V1.0.1,https://www.nrcs.usda.gov/wps/PA_NRCSConsumption/download%3Fcid%3DSTELPRDB1257225%26ext%3Dxls
[XLS] The Plant Pathology Journal,https://www.ppjonline.org/journal/Table.php%3Fxn%3Dppj-31-226.xml%26id%3Dt1-ppj-31-226%26mode%3Dexport
[XLS] Untitled Spreadsheet,https://www.gene.affrc.go.jp/databases-get_xls.php%3Fmode%3Dplant_eval_whole%26group%3D473%26lang%3Den
[XLS] SAN JOAQUIN VALLEY - MERCED_det - Groundwater Resource Hub,https://groundwaterresourcehub.org/public/uploads/downloads/SAN-JOAQUIN-VALLEY-MERCED-detail.xls
[XLS] Plant Checklist 2013 - files - MN DNR,https://files.dnr.state.mn.us/eco/mcbs/2013_dnr_plant_checklist_web.xls
[XLS] https://groundwaterresourcehub.org/public/uploads/...,https://groundwaterresourcehub.org/public/uploads/downloads/SACRAMENTO-VALLEY-EAST-BUTTE-detail.xls
[XLS] Sheet1 - Mass.gov,https://www.mass.gov/doc/species-excel-spreadsheet/download
[XLS] https://www.natureserve.org/sites/default/files/ap...,https://www.natureserve.org/sites/default/files/appendix_ix_data_gaps.xls
[XLS] https://www.mapb.ca/lists/harttrail.xls,https://www.mapb.ca/lists/harttrail.xls
[XLS] Cover Crop Selector - Nemaplex,http://nemaplex.ucdavis.edu/Spreadsheets/covercropsorter3.4.xls
[XLS] Species List Data for Plots,https://irma.nps.gov/DataStore/DownloadFile/568229
[XLS] OH,http://www.dot.state.oh.us/Divisions/Planning/Environment/Ecological_Resources_Permits/Ecology/Documents/WetlandDetermination/Ohio_NWPL_Final_Ratings_With_Highlights.xls
[XLS] www.tpwd.state.tx.us/landwater/land/tcap/documents...,http://www.tpwd.state.tx.us/landwater/land/tcap/documents/sgcn_excel_tcap_2011.xls
[XLS] Line Records - The Triticeae Toolbox,https://triticeaetoolbox.org/POOL/bulk_download.php
[XLS] Carex albula,https://nre.tas.gov.au/Documents/Carex-albula.xls
[XLS] Sheet1 - University of Hawaii Botany Department,http://www.botany.hawaii.edu/faculty/daehler/wra/full/Echinochloa%2520esculenta%2520CGC.xls
[XLS] caigeproject.org.au/wp-content/uploads/2016/08/Esp...,http://caigeproject.org.au/wp-content/uploads/2016/08/Esperance_WA_2007.xls
[XLS] specrisk2005,https://extranet.gov.ab.ca/env/wild-species-status/documents/SPECRISK20102005200.xls
[XLS] Weed Risk Assessment,https://assets.ippc.int/static/media/files/publications/en/1066920817054_Weed_Risk_Assesment_demo.xls
[XLS] Cooperators - IWWIP.org,http://www.iwwip.org/files/Nursery/636849527769748554.xls
[XLS] Wetland Indicator Plant List - Government of Nova Scotia,https://novascotia.ca/nse/wetland/docs/Wetland.Indicator.Plant.List.xls
[XLS] Edible - Australian Bushfoods,https://www.ausbushfoods.com/bushfoodsonline/reports/Plants/edible%2520species.xls
[XLS] Flora Listed Alphabetically,https://www.gbcma.vic.gov.au/downloads/Misc/GBFloraListOct03.xls
[XLS] Vegetation Information System Survey Datasheet,https://apps.environment.nsw.gov.au/resources/bionet/VISSurveyDatasheet_6000.xls
