[PDF] Entamoeba histolytica and Entamoeba dispar,https://www.cdc.gov/dpdx/resources/pdf/benchAids/entamoeba_benchaid.pdf
[PDF] Entamoeba Histolytica (Amebiasis) - Intermountain Healthcare,https://intermountainhealthcare.org/-/media/files/health-info/germwatch/gastroenteritis/entamoeba-histolytica.pdf%3Fla%3Den
[PDF] Safety Precautions for Working with Entamoeba histolytica,https://www.clemson.edu/centers-institutes/epic/documents/Entamoeba.pdf
Entamoebae in Farm Mammals - jstor,https://www.jstor.org/stable/pdf/3273985.pdf
Entamoeba histolytica and Dientamoeba fragilis and the Syndrome ...,https://www.karger.com/Article/Pdf/197025
[PDF] Entamoeba histolytica Antibody,https://www.childrensmn.org/references/lab/serology/entamoeba-histolytica-antibody.pdf
"[PDF] Entamoeba histolytica, E. histolytica/E. dispar - Anses",https://www.anses.fr/en/system/files/MIC2010sa0233FiEN.pdf
Rapid diagnosis of Entamoeba infection by using ... - ASM Journals,https://journals.asm.org/doi/pdf/10.1128/jcm.33.10.2558-2561.1995
[PDF] The Epidemiology of Entamoeba histolytica Infection and Its ... - MDPI,https://www.mdpi.com/1648-9144/58/6/820/pdf%3Fversion%3D1655471867
Novel Entamoeba Findings in Nonhuman Primates,https://www.cell.com/trends/parasitology/pdf/S1471-4922(17)30313-6.pdf
[PDF] Outcome of untreated infection with Entamoeba histolytica in ... - NCBI,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1834338/pdf/bmj00302-0028.pdf
"[PDF] Entamoeba histolytica: Efficacy of Microscopic, Cultural, and - NCBI",http://www.ncbi.nlm.nih.gov/pmc/articles/PMC273114/pdf/jcm00181-0032.pdf
increased rates of human erythrocyte phagocytosis in,https://rupress.org/jem/article-pdf/148/5/1137/1089662/1137.pdf
[PDF] 1756-3305-5-187.pdf - Parasites & Vectors,https://parasitesandvectors.biomedcentral.com/track/pdf/10.1186/1756-3305-5-187.pdf
Phylogeny of the Genera Entamoeba and Endolimax as Deduced ...,https://academic.oup.com/mbe/article-pdf/16/12/1740/9592145/mbe1740.pdf
[PDF] Entamoeba histolytica - ESCMID,https://www.escmid.org/escmid_publications/escmid_elibrary/material/%3Fmid%3D420
amoebic trogocytosis and host cell killing by Entamoeba histolytica,https://www.cell.com/trends/parasitology/pdf/S1471-4922(15)00100-2.pdf
[PDF] ENTAMOEBA HISTOLYTICA - Global Water Pathogen Project,https://www.waterpathogens.org/sites/default/files/Entamoeba%2520histolytica_1.pdf
Entamoeba histolytica Neglected Tropical Diseases (NTDs) Agents ...,https://www.e3s-conferences.org/articles/e3sconf/pdf/2020/11/e3sconf_icvaes2020_01019.pdf
Activity of Entamoeba histolytica and - Gastroenterology,https://www.gastrojournal.org/article/0016-5085(91)90274-O/pdf
