www.fs.fed.us/im/directives/field/coconino/fsm/240...,http://www.fs.fed.us/im/directives/field/coconino/fsm/2400/2434.txt
2460.txt - Forest Service,https://www.fs.fed.us/im/directives/field/coconino/fsm/2400/2460.txt
Fuelwood-Dependence-and-Forests-in-Armenia.txt,http://documents1.worldbank.org/curated/en/422971585303508163/text/Fuelwood-Dependence-and-Forests-in-Armenia.txt
multi-page.txt - World Bank Documents,http://documents1.worldbank.org/curated/en/252791468763506613/text/multi-page.txt
https://ufdcimages.uflib.ufl.edu/UF/E0/04/47/21/00...,https://ufdcimages.uflib.ufl.edu/UF/E0/04/47/21/00001/JIANG_W_pdf.txt
dlc.dlib.indiana.edu/dlc/bitstream/handle/10535/75...,http://dlc.dlib.indiana.edu/dlc/bitstream/handle/10535/75/Firewood_Survey_Theory_and_Methodology.pdf.txt%3Fsequence%3D2
Impacts of fuel wood scarcity and coping strategies among rural ...,http://ir-library.ku.ac.ke/bitstream/123456789/13051/3/Impacts%2520of%2520fuel%2520wood%2520scarcity%2520and%2520coping%2520strategies%2520among%2520rural%2520households%2520in%2520Lurambi%2520district%252C.pdf.txt
1943_1_210.txt - CyLaw,http://www.cylaw.org/KDP/data/text.backup/1943_1_210.txt
scholar.sun.ac.za/bitstream/handle/10019.1/1503/Ma...,http://scholar.sun.ac.za/bitstream/handle/10019.1/1503/Maphiri%2520S.pdf.txt%3Fsequence%3D2
445450BRI0BOX311ard0brief10... - La Banque Mondiale,http://documents.banquemondiale.org/curated/fr/334001468313529861/text/445450BRI0BOX311ard0brief101PUBLIC1.txt
