Cleistogamic Flowers - JStor,https://www.jstor.org/stable/4353169
Cleistogamic flowers - Springer LINK,https://link.springer.com/content/pdf/10.1007/BF02869833.pdf
Inheritance of cleistogamic flowering in durum wheat ( <Emphasis ...,https://link.springer.com/content/pdf/10.1007/BF00025227.pdf
"Notes on Cleistogamic Flowers; chiefly of Viola, Oxalis, and Impatiens.",https://academic.oup.com/botlinnean/article-pdf/17/101/269/16640422/j.1095-8339.1879.tb01229.x.pdf
ENVIRONMENTAL CONTROL OF CLEISTOGAMY IN PRAIRIE ...,https://nph.onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1469-8137.1965.tb05377.x
cleisto- and chasmogamic seed lamium amplexicaule setting in di,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1601-5223.1950.tb03393.x
[PDF] Cleistogenes in Danthonia1 - UC ANR,https://ucanr.edu/sites/BayAreaRangeland/files/257966.pdf
144515a0.pdf - Nature,https://www.nature.com/articles/144515a0.pdf%3Forigin%3Dppub
;VATURE - Nature,https://www.nature.com/articles/017447a0.pdf%3Forigin%3Dppub
[PDF] FLOWERING BEHAVIOR OF THE HOG PEANUT IN RESPONSE TO ...,https://naldc.nal.usda.gov/download/IND43968123/PDF
