[PDF] Political “isms” Quick Reference,http://mrfarshtey.net/whnotes/isms.pdf
"The ""ISMS"" in Totalitarianism - JSTOR",https://www.jstor.org/stable/1953288
"Why ""isms"" Are Evil: Theory, Epistemology, - and Academic Sects as ...",https://www.jstor.org/stable/23019696
[PDF] Managing security and compliance through an ISMS - BSI,https://www.bsigroup.com/contentassets/d6a55cdd1c7f4849811d48e6397340b7/csir---managing_security_and_compliance_through_an_isms.pdf
[PDF] ISMS QMS Integration,https://www.energy.gov/sites/default/files/2014/05/f15/ISMS%2520QMS%2520Integration.pdf
[PDF] Confront the “isms” and Take Action! - Presbyterian Mission Agency,https://www.presbyterianmission.org/wp-content/uploads/PHP-Post-spring-2017-poster-Confronting-the-ISMs.pdf
[PDF] DHS/ALL/PIA-038(c) Integrated Security Management System (ISMS),https://www.dhs.gov/sites/default/files/publications/privacy-pia-dhsall038-isms-june2017.pdf
"[PDF] It's About Power: The Power Imbalance of ""isms"" in Society",https://growthzonesitesprod.azureedge.net/wp-content/uploads/sites/1023/2021/07/Its-About-Power-The-Power-Imbalance-of-isms-in-S.pdf
[PDF] Implementing an Information Security Management System (ISMS ...,https://www.giac.org/paper/g2700/39/implementing-information-security-management-system-isms-training-process/107335
[PDF] Dismantling ISMs - UPTE-CWA,https://www.upte.org/DWC/ISMs2008.pdf
