Chapter9/qa1_single-supporting-fact_test.txt at master - GitHub,https://github.com/SpringerNLP/Chapter9/blob/master/QA/tasks_1-20_v1-2/en-10k/qa1_single-supporting-fact_test.txt
CommNet/qa14_time-reasoning_test.txt at master · facebookarchive ...,https://github.com/facebookarchive/CommNet/blob/master/babi/data/qa14_time-reasoning_test.txt
qa21_task_7_test.txt,https://ftp.cs.toronto.edu/pub/cuty/IQAKDD2017/iqa_sample_data/task_7/r_0.3/regular/qa21_task_7_test.txt
qa1_single-supporting-fact_test.txt - GitHub,https://raw.githubusercontent.com/thdiaman/deeplearning/master/TextGeneration/qa1_single-supporting-fact_test.txt
bAbI/data/tasks_1-20_v1-2/en-valid-10k/qa13_valid.txt ... - Git,https://git.cse.msu.edu/bakerb15/nlp-final-project/blob/0a91bcf1e58fab01eed68563afebfb4a2aefc2ff/bAbI/data/tasks_1-20_v1-2/en-valid-10k/qa13_valid.txt
bAbI/MemN2N-babi-python/data/tasks_1-20_v1-2/en-10k ... - Git,https://git.cse.msu.edu/bakerb15/nlp-final-project/blob/c3ffffd80a64301f5a90620a21b1d8d001500935/bAbI/MemN2N-babi-python/data/tasks_1-20_v1-2/en-10k/qa8_lists-sets_test.txt
"Seltier, Claude Francois 1818 - USGenWeb Archives",http://files.usgwarchives.net/ca/plumas/bios/seltier313nbs.txt
FEELER Simon,http://files.usgwarchives.net/wa/stevens/bios/biosf1.txt
text-only version of this release - NASA,https://www.nasa.gov/centers/stennis/news/newsreleases/2008/HEC-08-062.txt
text-only version of this release - NASA,https://www.nasa.gov/centers/marshall/news/news/releases/2009/09-035.txt
mss42549-030_00548_00553.txt - Loc,https://tile.loc.gov/storage-services/service/gdc/gdccrowd/mss/mss42549/mss42549-030/mss42549-030_00548_00553.txt
10031-0.txt - Project Gutenberg,https://www.gutenberg.org/files/10031/10031-0.txt
3636-0.txt - Project Gutenberg,https://www.gutenberg.org/files/3636/3636-0.txt
ocr.txt - Nebraska Newspapers,https://nebnewspapers.unl.edu/lccn/2016270207/1894-03-08/ed-1/seq-3/ocr.txt
That-Problem-Solved-lyrics.txt,http://www.columbia.edu/~dls2192/music/That-Problem-Solved-lyrics.txt
https://www.nsf.gov/pubs/2000/pr0006/pr0006.txt,https://www.nsf.gov/pubs/2000/pr0006/pr0006.txt
Edgar Allan Poe Comp.. - Curricular Linux Environment at Rice ...,https://www.clear.rice.edu/comp200/resources/texts/Edgar%2520Allan%2520Poe%2520Complete%2520Works.txt
7626bed006bfda3f21851933712...,http://ww1lit.nsms.ox.ac.uk/ww1lit/files/original/7626bed006bfda3f2185193371239c87.txt
"Wednesday, 5th week of Lent",https://sourcebooks.fordham.edu/basis/triodion/lent5wed.txt
dist.txt - FamilySearch,https://www.familysearch.org/patron/v2/TH-904-55296-2908-43/dist.txt%3Fctx%3DArtCtxPublic
