[XLS] phon no,http://unochhagalnaiya.webs.com/web.xls
[XLS] school,http://unochhagalnaiya.webs.com/Telephon%2520Index.xls
[XLS] bank_branch - SLIDE,https://slide.sg/wp-content/uploads/2018/12/UPDATED-BANK_BRANCH_BEFTN-v2.xls
[XLS] Office 2007 XLSX Test Document,https://www.wbmsme.gov.in/msmecluster_excel_unit/33
[XLS] subtype data - MDPI,https://www.mdpi.com/2306-7381/7/2/73/s1
[XLS] Sheet1 - ndmc.gov.in,https://www.ndmc.gov.in/departments/Departments/Estate_Commercial/List%2520of%2520Licence%2520fee%2520defaulter%2520as%2520on%252031(1).5.11.xls
[XLS] List of Rythu Bazars in Andhra Pradesh - Market AP,http://market.ap.nic.in/List%2520of%2520Rythu%2520Bazars.xls
[XLS] District Upazilla Union Village Code Village Name Score Status ...,http://stream.streamstech.com/care/Pages/Village_Grading_Dashboard.aspx%3FUpCode%3D29033%26Export%3DTrue
[XLS] All Upazila,http://203.112.218.65:8008/WebTestApplication/userfiles/Image/AgricultureCensus/Report2008/Coxsbazar.xls
[XLS] Sheet1 A B C D E F G 1 2 Bank Name Collecting Branch Name ...,http://www.aroraaggarwal.com/images/punjab_sindhbank.xls
[XLS] facilityp - NSDI,https://nsdi.gov.bd/geoserver/wfs%3Ftypename%3Dgeonode%253Afacilityp%26outputFormat%3Dexcel%26version%3D1.0.0%26request%3DGetFeature%26service%3DWFS
[XLS] Nabi Karim - wcddel.,http://www.wcddel.in/XLS/AC_No(19).xls
[XLS] Ward-1 - Raipur Municipal Corporation,https://nagarnigamraipur.nic.in/Document/2e4c107e-1c40-4254-b0a1-54bbb1ce2953__Zone-8F.xls
[XLS] Sheet1,http://sec.delhigovt.nic.in/sites/default/files/080-N%252B%2528SADAR%252BBAZAR%2529.xls
[XLS] bank_branch - Banking News,https://onlinebanknews.com/wp-content/uploads/2021/04/BEFTN-Bank-Branch-Routing-Numbers-Appendix-II-3.xls
[XLS] Sheet1 - North Delhi Municipal Corporation User Charges Portal,http://northmcd.com/assets/data/DR%2520JAGDISH%2520CAMO.xls
[XLS] ATM Locations - Dhaka Bank Limited,https://dhakabankltd.com/wp-content/uploads/2013/12/ATM-ADM-Locations-1.xls
[XLS] five_rupee_meals_canteens - GHMC,https://www.ghmc.gov.in/announcements/FIVE_RUPEE_MEALS_CANTEENS.xls
[XLS] ALL - Sonali Bank,https://sonalibank.com.bd/PDF_file/branch_list.xls
[XLS] detail of sh without cnic d_w1 - Ghani Value Glass,http://www.ghanivalueglass.com/List_of_Shareholder_Who_have_not_Provided_There_CNIC.xls
