THE UNIVERSITY OF KANSAS PALEONTOLOGICAL ...,https://kuscholarworks.ku.edu/bitstream/1808/3696/4/paleo.paper.117op.pdf.txt
"Full text of ""A brief review of stigma and pollen types in ...",https://archive.org/stream/notes-from-royal-botanic-garden-edinburgh-32-002-079-084/notes-from-royal-botanic-garden-edinburgh-32-002-079-084_djvu.txt
SMITHSONIAN CONTRIBUTIONS TO BOTANY NUMBER 21 ...,https://repository.si.edu/bitstream/handle/10088/6957/scb-0021.pdf.txt%3Fsequence%3D4%26isAllowed%3Dy
length; premaxillary toothpad interrupted; secondary branches on ...,https://ufdcimages.uflib.ufl.edu/UF/00/09/90/70/00001/00052.txt
2001 C. ANDERSON: HETEROPTERYS 35 35 THE IDENTITY OF ...,https://deepblue.lib.umich.edu/bitstream/2027.42/64346/3/Heteropterys.pdf.txt
Fruit usually with 2 mericarps incompletely splitting from the central ...,http://www.flora.sa.gov.au/efsa/text/fruit/Plagiobothrys_plurisepaleus.txt
"Hiebert, T.C. 2015. Magelona sacculata. In: Oregon Estuarine ...",http://scholarsbank.uoregon.edu/xmlui/bitstream/1794/12668/4/M_sacculata_2015_final.pdf.txt
fortescue descend sycozoa crest peter EH safest 15521 show ...,https://eprints.utas.edu.au/11560/3/indexcodes.txt
11615.txt - Project Gutenberg,https://www.gutenberg.org/files/11615/11615.txt
29086.txt - Project Gutenberg,https://www.gutenberg.org/files/29086/29086.txt
taxonomy of marine annelids used as bait by anglers in the Western ...,https://europepmc.org/articles/pmc8381882/bin/peerj-09-11847-s008.txt
taken classe settling 1969 4358 rarely outcrop dramatically ...,http://etheses.bham.ac.uk/81/30/indexcodes.txt
words9_common.txt,https://courses.cs.duke.edu/fall10/cps006/assign/jotto/code/words9_common.txt
txu-oclc-1353128-11.txt,https://repositories.lib.utexas.edu/bitstream/handle/2152/22852/txu-oclc-1353128-11.txt%3Fsequence%3D3%26isAllowed%3Dy
filename character/property subt. number part or state inflorescence ...,http://flora.huh.harvard.edu/china/delta/www/images/lindley_figs.txt
floraofsantacata5212mill_djvu.txt - University of Illinois Library,http://libsysdigi.library.illinois.edu/OCA/Books2009-10/floraofsantacata5212mill/floraofsantacata5212mill_djvu.txt
uds-lsv/Multi-Sense-Embeddings-Reverse-Dictionaries - GitHub,https://github.com/uds-lsv/Multi-Sense-Embeddings-Reverse-Dictionaries/blob/master/filterlist_word2vec.txt
keys.txt - PlantNET,http://plantnet.rbgsyd.nsw.gov.au/PlantNet/NSWflora/keys.txt
