Lexemic iteration* - De Gruyter,https://www.degruyter.com/document/doi/10.1515/ling.1979.17.7-8.641/pdf
Chapter 6: Lexemic Analysis¹TN - De Gruyter,https://www.degruyter.com/document/doi/10.1515/9783110408973-012/pdf
Lexemic change and semantic shift in disease names - Springer,https://link.springer.com/content/pdf/10.1007/BF00114693.pdf
A Lexemic Typology of Navajo Anatomical Terms I: The Foot - jstor,https://www.jstor.org/stable/1264250
[PDF] ON LEXEMIC AND MORPHEMIC CASE by David G. Lockwood,https://scholarship.rice.edu/bitstream/1911/63411/1/article_RIP662_part3.pdf
"[PDF] SOME LOGICAL CONSEQUENCES OF MAKKAI'S ""IDIOMATICITY ...",https://core.ac.uk/download/pdf/4466414.pdf
A Lexemic Typology of Navajo Anatomical Terms I: The Foot,https://www.journals.uchicago.edu/doi/pdf/10.1086/465119
Hunting Lexemic Categories of the Pima Indians,https://www.tandfonline.com/doi/pdf/10.1080/00231940.1979.11757911
[PDF] Structural And Semantic Aspects of Lexemic Units Expressing ...,https://geniusjournals.org/index.php/erb/article/download/148/126
[PDF] The Role of Lexical Resources in CJK Natural Language Processing,https://aclanthology.org/W06-1002.pdf
15 Lexical - Semantic Variables - Wiley Online Library,https://onlinelibrary.wiley.com/doi/pdf/10.1002/9781118257227.ch15
[PDF] lexemic representation of english phrasal verbs from the - Neliti,https://media.neliti.com/media/publications/210304-lexemic-representation-of-english-phrasa.pdf
[PDF] Affect-marked Lexemes and Their Relational Model Correlates,https://scholarship.rollins.edu/cgi/viewcontent.cgi%3Farticle%3D1212%26context%3Das_facpub
[PDF] Clichés and pragmatemes,https://journals.us.edu.pl/index.php/NEO/article/download/10841/8411
[PDF] Lexical Crosslinguistic Influence and Study Abroad - languages,https://res.mdpi.com/d_attachment/languages/languages-04-00055/article_deploy/languages-04-00055-v2.pdf
[PDF] Linguistic Issues in Chinese to Chinese Conversion,https://cjki.org/c2c/c2c_mlc.pdf
[PDF] PanLex; building a resource for panlingual lexical translation,https://aclanthology.org/www.mt-archive.info/10/LREC-2014-Kamholz.pdf
[PDF] a study of aspects of form and meaning in Nomatsiguenga.,https://www.sil.org/system/files/reapdata/10/28/71/102871912058129852099546192755265566025/12755_front.pdf
[PDF] Lemmatic influence on vocabulary acquisition among L3 English ...,https://pdfs.semanticscholar.org/88e3/5e83d500f90192b82539880978c504873ddb.pdf
[PDF] chapter 1 introduction - repo,http://repository.upp.ac.id/517/2/BAB%25201.2.3.pdf
