https://gutenberg.org/24510/24510.txt,https://gutenberg.org/24510/24510.txt
"Full text of ""Making vinegar in the home and on the farm""",https://archive.org/stream/CAT87203540/farmbul1424_djvu.txt
OKR/nominalizations.reduced.txt at master · vered1986/OKR · GitHub,https://github.com/vered1986/OKR/blob/master/src/baseline_system/nominalizations/nominalizations.reduced.txt
24510-8.txt,http://eremita.di.uminho.pt/gutenberg/2/4/5/1/24510/24510-8.txt
dict4.txt - Computer Science Department Web Resources,http://www2.cs.uidaho.edu/~bruceb/cs112/Prog/Dicts/dict4.txt
10-15-20030401.txt,http://www.scrabbleplayers.org/words/10-15-20030401.txt
https://videocast.nih.gov/vodCaptions/hibr111014.t...,https://videocast.nih.gov/vodCaptions/hibr111014.txt%3Fdownload%3Dyes
www.tdx.cat/bitstream/10803/284451/2/Tesi%20Maria%...,http://www.tdx.cat/bitstream/10803/284451/2/Tesi%2520Maria%2520Jose%2520Valera%2520martinez.pdf.txt
https://www.ime.usp.br/~yoshi/mac338/exx/STs/entra...,https://www.ime.usp.br/~yoshi/mac338/exx/STs/entras/1600.txt
prefix_ordered.txt,http://www.ccs.neu.edu/home/vkp/3500-fl13/A5/prefix_ordered.txt
lexicographically_ordered.txt,http://www.ccs.neu.edu/home/vkp/3500-fl13/A5/lexicographically_ordered.txt
https://dataset.simsage.co.uk/folders/003/003929.txt,https://dataset.simsage.co.uk/folders/003/003929.txt
https://ufdcimages.uflib.ufl.edu/UF/00/07/99/08/00...,https://ufdcimages.uflib.ufl.edu/UF/00/07/99/08/00496/00009.txt
multi0page.txt - World Bank Documents,http://documents1.worldbank.org/curated/en/605721468769898414/text/multi0page.txt
www.tdx.cat/bitstream/10803/8657/2/definitiva2.pdf.txt,http://www.tdx.cat/bitstream/10803/8657/2/definitiva2.pdf.txt
https://www.ik1hge.com/images/cw/files/ation_words...,https://www.ik1hge.com/images/cw/files/ation_words_ik1hge.txt
txtiYYSegexFX.txt - GNU mailing lists,https://lists.gnu.org/archive/html/interlingua-gen/2005-03/txtiYYSegexFX.txt
