THE DOMESTICATION AND EARLY SPREAD OF MANIOC ... - JSTOR,https://www.jstor.org/stable/23072569
Manioc - jstor,https://www.jstor.org/stable/10.1525/gfc.2012.12.3.40
[PDF] Differences in Manioc Diversity Among Five Ethnic Groups of ... - MDPI,https://www.mdpi.com/1424-2818/6/4/792/pdf
[PDF] Ancient Maya Manioc (Manihot esculenta Crantz) Consumption,https://www.sciencedirect.com/science/article/am/pii/S2352409X17303280
[PDF] MANIOC DETHRONED AND MAIZE TRIUMPHANT - Florida Museum,https://www.floridamuseum.ufl.edu/wp-content/uploads/sites/44/2017/04/JCA_figueredo_final2.pdf
TECHNIQUES OF PREPARING MANIOC FLOUR AS A KEY TO ...,https://www.degruyter.com/document/doi/10.9783/9781512819526-039/pdf
[PDF] MANIOC AND FISH - DigitalCommons@University of Nebraska ...,https://digitalcommons.unl.edu/cgi/viewcontent.cgi%3Farticle%3D1155%26context%3Dnebanthro
Selective signatures and high genome‑wide diversity in traditional ...,https://www.nature.com/articles/s41598-022-05160-8.pdf%3Forigin%3Dppub
Allergic reactions to manioc (Manihot esculenta Crantz) - Journal of ...,http://www.jacionline.org/article/S0091-6749(11)01091-8/pdf
Domestication and Diversity in Manioc (<italic>Manihot esculenta ...,https://www.journals.uchicago.edu/doi/pdfplus/10.1086/593119
[PDF] *Manioc*: A Pioneer Digital Library in the Francophone Caribbean,https://archipelagosjournal.org/assets/issue05/jegousso-lauro-manioc-review.pdf
[PDF] Identification of new manioc allergens and successful oral ...,https://ctajournal.biomedcentral.com/track/pdf/10.1186/2045-7022-3-S3-P175
[PDF] Influence of the use of manioc on its genetic diversity conservation in ...,https://doi.org/10.4238/gmr18326
"[PDF] A Tropical Flour: Manioc in the Afro-Brazilian World, 1500-1800",https://digitalrepository.unm.edu/cgi/viewcontent.cgi%3Farticle%3D1012%26context%3Dltam_etds
[PDF] Genetic Diversity and Differentiation of Brazilian Bitter and Sweet ...,https://digitalcommons.trinity.edu/cgi/viewcontent.cgi%3Farticle%3D1173%26context%3Dtipiti
[PDF] Selective signatures and high genome-wide diversity in ... - bioRxiv,https://www.biorxiv.org/content/biorxiv/early/2021/09/06/2021.09.06.459170/DC1/embed/media-1.pdf%3Fdownload%3Dtrue
[PDF] THE VIRTUOUS MANIOC AND THE HORNY BARBASCO,https://repository.si.edu/bitstream/handle/10088/18222/stri_2011_Virtuous_Manioc_Horny_Barbasco_Ethnobiology.pdf
"[PDF] manioc cultivation at ceren, el salvador - University of Colorado ...",http://www.colorado.edu/anthropology/selected-publications-payson-sheets-2011-manioc
[PDF] aturás maniocs beijus - Museu da Amazônia,http://museudaamazonia.org.br/wp-content/uploads/2015/11/Cat%25C3%25A1logo-Atur%25C3%25A1s-mandiocas-beijus_english_web.pdf
[PDF] ANCIENT MANIOC AGRICULTURE SOUTH OF THE CEREN ...,https://antharky.ucalgary.ca/caadb/sites/antharky.ucalgary.ca.caadb/files/Sheets_et_al_2012_Ancient_Manioc_Agriculture_South_of_the_Ceren_Village.pdf
[PDF] Walker's Maniac Recovery Plan - Defenders,https://esadocs.defenders-cci.org/ESAdocs/recovery_plan/931212.pdf
Cassava (Manioc) - Springer LINK,https://link.springer.com/content/pdf/10.1007/978-94-011-7907-2_11.pdf
[PDF] Manioc: Root of Brazil - AWS,http://pdf.blucher.com.br.s3-sa-east-1.amazonaws.com/designproceedings/icdhs2014/0077.pdf
Indigenous Manioc Cultivation on Different Soils of the Colombian ...,https://anthrosource.onlinelibrary.wiley.com/doi/pdf/10.1111/cuag.12087
RADIOACTIVITY IN BRAZILIAN MANIOC-ROOT FLOUR - Oxford ...,https://academic.oup.com/rpd/article-pdf/92/4/329/9932399/329.pdf
[PDF] Cassava - Preparations and basic recipes.pdf,https://www.betuco.be/manioc/Cassava%2520-%2520Preparations%2520and%2520basic%2520recipes.pdf
"[PDF] People, soil and manioc interactions in the upper Amazon region ...",https://edepot.wur.nl/347116
"[PDF] Market Research Regarding Manioc Flour in Alagoas, Brazil",https://crimsonpublishers.com/nrs/pdf/NRS.000544.pdf
[PDF] Improving anaerobic biodigestion of manioc wastewater with human ...,https://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.302.9981%26rep%3Drep1%26type%3Dpdf
[PDF] Manioc-stem transects: - SciELO,https://www.scielo.br/j/vb/a/CFZHJKSmmVrYw5WyHzyngzK/%3Flang%3Den%26format%3Dpdf
