"A Reversal Theory Approach by John H. Kerr, Michael J. Apter - jstor",https://www.jstor.org/stable/43853736
REVIEWS - jstor,https://www.jstor.org/stable/4490756
On the Politics of Untranslatability by Emily Apter (review),https://muse.jhu.edu/article/555090/pdf
[PDF] Bob Apter - AHAI News,https://ahaienews.com/wp-content/uploads/2021/04/2021-AHAI-BOD-CANDIDATE-BIO-BOB-APTER.pdf
[PDF] STEVEN J. APTER - Northeastern Illinois University,https://www.neiu.edu/sites/default/files/hub.neiu.edu/curriculum_vitae/Apter_CV_3.25.2014.pdf
"[PDF] Emily S. Apter Departments of French, English and Comparative ...",https://as.nyu.edu/content/dam/nyu-as/complit/documents/faculty-cvs/ApterCV.pdf
"[PDF] Stacy Apter Bio, The Coca-Cola Company",https://www.coca-colacompany.com/content/dam/journey/us/en/bios/pdfs/stacy-apter-the-coca-cola-company-2021.pdf
PC 13.1-01 Apter - Duke University Press,https://read.dukeupress.edu/public-culture/article-pdf/13/1/1/453037/PC131-01Apter.pdf
Saidian Humanism Emily Apter - Duke University Press,https://read.dukeupress.edu/boundary-2/article-pdf/31/2/35/396286/B2031-02-03ApterFpp.pdf
[PDF] APTER DISINFECTING CLEANER - Detail King,https://detailking.com/wp-content/uploads/2013/02/Apter-Disinfecting-Cleaner-SDS-2020.pdf
