[PPT] Astrophysics Missions - SMD Education,https://smdepo.org/download/f5b2a3a48a325
[PPT] Astrophysics Missions - SMD Education,https://smdepo.org/download/b880c8b48a325
[PPT] Recent Developments in Plasma Astrophysics - Stanford University,https://stanford.edu/~rdb3/popular/111122aspera.pptx
[PPT] PHY418 Particle Astrophysics,http://www.hep.shef.ac.uk/cartwright/phy418/pptfiles/PHY418-1.pptx
[PPT] The Asterics Policy Forum Policies for multi ... - cosmos.esa.int,https://www.cosmos.esa.int/documents/1853137/3531667/20191122-02-Matheussen-The%2BAsterics%2BPolicy%2BForum.pptx/a203a932-8a78-bc95-b602-5e67cd5776dd%3Ft%3D1574420430647
[PPT] Paul Hertz - NASA,https://www.jpl.nasa.gov/habex/documents/May2016/Hertz-STDT-F2F-Kickoff-V4b.pptx
[PPT] APD Status - Physics of the Cosmos (PCOS) - NASA,https://pcos.gsfc.nasa.gov/physpag/meetings/April2013/Hornschemeier_PCOS_APS2013_FINAL.pptx
[PPT] Astrophysics & Cosmology,https://agenda.hep.wisc.edu/event/339/session/1/contribution/11/material/slides/0.pptx
[PPT] Astronomy and Astrophysics in Antarctica Austral Summer 2008/09 ...,https://www.nsf.gov/attachments/123255/public/OPP_AAAC_Report_Nov_2012.pptx
[PPT] Cyclotron Institute,https://cyclotron.tamu.edu/sotancp4/docs/2018/06/Clusters-and-Mirrors-x.pptx
