[PDF] neology idris avc solution - OSI LaserScan,http://www.osilaserscan.com/Libraries/Documents/Neology_IDRIS_AVC.sflb.ashx
[PDF] GSF Fictive Neology.pdf - Gordon State College,http://faculty.gordonstate.edu/ddavis/Faculty%2520website%2520materials/GlobalSF_on_campus/GSF%2520Fictive%2520Neology.pdf
[PDF] Neology - WordPress.com,https://sampowelldotnet.files.wordpress.com/2015/07/neology.pdf
"Origin, Nature, and Influence of Neology - Centro White","http://www.centrowhite.org.br/files/ebooks/apl/all/Whiting/Origin,%2520Nature,%2520and%2520Influence%2520of%2520Neology.pdf"
"[PDF] NEOLOGY, INC. v. ITC - U.S. Court of Appeals for the Federal Circuit",http://www.cafc.uscourts.gov/sites/default/files/opinions-orders/18-1338.Opinion.4-19-2019.pdf
New Characteristics of Current Neology: Social Background,https://www.shs-conferences.org/articles/shsconf/pdf/2019/10/shsconf_cildiah2019_00034.pdf
Between Orthodox Judaism and Neology: The Origins of the Status ...,https://muse.jhu.edu/article/41596/pdf
[PDF] Compliance - Neology - web - OmniAir Consortium,https://omniair.org/wp-content/uploads/2019/03/Compliance-Neology-web.pdf
[PDF] Defining neology to meet the needs of the translator,http://rdues.bcu.ac.uk/Defining_neology_to_meet_the_needs_of_the_translator.pdf
22 Term formation and neology - De Gruyter,https://www.degruyter.com/document/doi/10.1515/9783110228014-022/pdf
