anpdict-short.txt,https://norvig.com/anpdict-short.txt
39733.txt - Project Gutenberg,https://www.gutenberg.org/files/39733/39733.txt
37683-8.txt - Project Gutenberg,https://www.gutenberg.org/files/37683/37683-8.txt
https://compsci.sites.tjhsst.edu/ai/wordladder_201...,https://compsci.sites.tjhsst.edu/ai/wordladder_2016/words_09.txt
sumeval/stemming.txt at master · chakki-works/sumeval · GitHub,https://github.com/chakki-works/sumeval/blob/master/sumeval/metrics/lang/data/en/stemming.txt
"dictionary-linprog1.txt - Computer Science, FSU",https://www.cs.fsu.edu/~langley/COP3353-2013-1/dictionary-linprog1.txt
sowpods.txt - MIT Mystery Hunt,http://puzzles.mit.edu/2019/assets/puzzles/ipod_submarine/sowpods.txt
smallwords.txt,https://michael.cadilhac.name/private/csc301/smallwords.txt
shortlist.txt - Hackage,http://hackage.haskell.org/package/scrabble-bot-0.1.0.0/src/dictionaries/shortlist.txt
words9_common.txt,https://courses.cs.duke.edu/fall10/cps006/assign/jotto/code/words9_common.txt
dictionary.txt - NYU Computer Science,https://cs.nyu.edu/~joannakl/cs102_s17/assignments/dictionary.txt
Dictionary of English words.,http://barsky.ca/marina/UTOR/teaching/CSC209-2016/summer_assignments/A2/EnglishWords.txt
englishshorthand00pitmiala_djvu.txt - Internet Archive,https://archive.org/download/englishshorthand00pitmiala/englishshorthand00pitmiala_djvu.txt
otcwl-not-ospd5-all-len.txt - Seattle Scrabble Club,http://www.seattlescrabble.org/data/ThemeLists/otcwl-not-ospd5-all-len.txt
10letterwordswiths.txt - Best Word List,https://www.bestwordlist.com/c/s/1/10letterwordswiths.txt
pos_dict.txt - Department of Computer Science,https://w3.cs.jmu.edu/spragunr/CS159_S15/activities/array_lists/code/pos_dict.txt
words.txt,https://people.cs.clemson.edu/~bcdean/words.txt
english-words.txt - John Kerl,http://johnkerl.org/miller-releases/miller-5.3.0/doc/data/english-words.txt
puzzle1000c.txt - FTP Directory Listing,ftp://ftp.cs.princeton.edu/pub/cs226/puzzle/puzzle1000c.txt
