[XLS] Sheet1 - TopSpec,https://www.topspec.com/download/11/other-info/3993/barcodes_list_equerry.xlsx
[XLS] Exported Grid Data - North Texas Municipal Water District,https://www.ntmwd.com/documents/2022-01-check-register-raw-format/
[XLS] Sheet1 A B C D E F G H I 1 6th Grade Literature - The Lost Prince ...,http://k6.libertycommon.org/UserFiles/Servers/Server_127378/File/Academics/Curriculum/2018-19/6th%2520Grade/The%2520Lost%2520Prince_LessonOrganizer.xlsx
[XLS] Sheet1,https://www.robots.ox.ac.uk/~vgg/data/paintings/painting_dataset_2018.xlsx
[XLS] Sheet1,http://langcog.stanford.edu/expts/spin/data/words_aoa_ratings.xlsx
[XLS] Export by class - Royal Windsor Horse Show,https://rwhs.co.uk/wp-content/uploads/RWHS-2021-Results-Master-Everything-29.xlsx
[XLS] Waterloo Literature Feb 2015 - Age of Revolution,https://ageofrevolution.org/wp-content/uploads/2015/03/WATERLOO-Literature-and-books.-IN-EXCEL-FORMAT-18-FEB-2015.xlsx
[XLS] Nodes A B C D E F G 1 Name Type Description Visible cluster ...,https://onodo.org/datasets/85646
[XLS] Sheet1 - ResearchGate,https://www.researchgate.net/profile/Marc-Brysbaert/publication/298743042_Supplementary_Material/data/5e09ba3b92851c8364a497ca/AoA-ratings-Kuperman-et-al-BRM.xlsx
[XLS] Examiner-1880-to-1889(1) - Gloucestershire County Council,https://www.gloucestershire.gov.uk/media/2107/examiner-1880-to-1889-1-51413.xlsx
[XLS] Export - TV France International,https://www.tvfrance-intl.com/tl_files/exports/export.xlsx_1460303395
[XLS] Tongan Public Service Classification of Positions (COP) 2019,http://psc.gov.to/wp-content/uploads/2021/07/Revised-TONGA-COP_FINAL_23.10.2020.xlsx
[XLS] Tongan Public Service Classification of Positions BANDE,http://psc.gov.to/wp-content/uploads/2020/09/TONGA-COP_FINAL_11.12.19-3.xlsx
[XLS] June/July 2019 - Spot Magazine,https://www.spotmagazine.net/s/June-2019-Distribution-upload-test.xlsx
[XLS] Waterloo Roll - Luke Reynolds,https://www.lukealreynolds.com/s/Waterloo-Roll-Finished.xlsx
[XLS] Sheet1,http://btjohns.com/UD_freqs.xlsx
[XLS] Lots A B C D E F G H 1 2 Cape Thoroughbred Sales 3 2020 CTS ...,http://api.capethoroughbredsales.com/Results/GetResultCsv%3Fslug%3DRTR%26year%3D2020
[XLS] Sheet1 - Media Standards Trust,http://mediastandardstrust.org/wp-content/uploads/2014/08/MST-Content-Analysis-Dataset-2-v2-180814.xlsx
[XLS] outougata_20210802,https://www.hi.u-tokyo.ac.jp/assets/csv/outougata_20210802.xlsx
[XLS] Characters,http://pandius.com/databases.xlsx
[XLS] 20210325,https://www.bfs.admin.ch/bfsstatic/dam/assets/15704140/master
[XLS] data - LandbrugsInfo,https://www.landbrugsinfo.dk/-/media/landbrugsinfo/public/f/f/1/tabel_3_arsstatistik_per_forbund_2020_020621.xlsx
[XLS] 2016 Nacimientos,http://criadorespsi.es/IMAGES/PDF/Nacimientos16.xlsx
[XLS] Plan Holders A B C D E F G H I J K L M N O P Q R S T 1 Sand Filter ...,https://api.civcastusa.com/api/FileStorage/GetProjectPlanholderExcel/5ffdff1efedda03d8be96317
[XLS] new list - Bank Guarantee Facts,https://bankguaranteefacts.com/wp-content/files-for-download/warning-list.xlsx
[XLS] Database - WordPress.com,https://60sbritishcinema.files.wordpress.com/2018/03/database-rt-edit-version-final.xlsx
[XLS] varningar (15) - Finansinspektionen,https://www.finansinspektionen.se/globalassets/media/varningslistan/varningar_20190227.xlsx
[XLS] Untitled Spreadsheet - Jacek Lewinson Scientific Publishers ...,http://www.jaceklewinson.com/download/JacekLewinsonNewBooksSecondHalfOfAugust2016.xlsx
