"Revised January 30, 2013",https://pubs.usgs.gov/tm/05b08/contents/VersionHist.txt
is.6526.1971.txt,https://archive.org/download/gov.in.is.6526.1971/is.6526.1971.txt
<DOCUMENT> <TYPE>10-K <SEQUENCE>1 <FILENAME>0001.txt ...,https://www.sec.gov/Archives/edgar/data/95953/000009595301000004/0000095953-01-000004-0001.txt
"BEGIN PRIVACY-ENHANCED MESSAGE----- Proc-Type: 2001,MIC ...",https://www.sec.gov/Archives/edgar/data/95953/0000095953-99-000008.txt
Bi_ku_0099D_10740_DATA_1.pdf.txt - KU ScholarWorks,https://kuscholarworks.ku.edu/bitstream/1808/6280/2/Bi_ku_0099D_10740_DATA_1.pdf.txt
sodium CD3CN engineered distinguished urea taken classe rotation ...,http://d-scholarship.pitt.edu/34993/6/indexcodes.txt
packing.list.txt - Public.Resource.Org,https://law.resource.org/pub/us/cfr/ibr/005/packing.list.txt
pslct004_nopause.txt,http://www.reading.ac.uk/AcaDepts/ll/base_corpus/ps/pslct004_nopause.txt
Thakshila Liyanage PhD thesis 12-08-2019 Final .pdf.txt - IUPUI ...,https://scholarworks.iupui.edu/bitstream/1805/21464/4/Thakshila%2520Liyanage%2520PhD%2520thesis%252012-08-2019%2520Final%2520.pdf.txt
A. Cruise Narrative A.1 Highlights A.1.a WOCE designation P13 A.1 ...,http://sam.ucsd.edu/pacwoce/p13/p13_doc.txt
ENGINEERING RESEARCH INSTITUTE UNIVERSITY OF ...,https://deepblue.lib.umich.edu/bitstream/2027.42/7677/2/bad2261.0004.001.txt.txt
"<TEXT N=""B01041129.02""> <BODY> <DIV1> <P><PB REF ...",https://deepblue.lib.umich.edu/bitstream/handle/2027.42/6956/bad1129.0002.001.txt%3Fsequence%3D4%26isAllowed%3Dy
A. Cruise NARRATIVE: A16C Updated 2004.AUG.04 A.1 ...,https://cchdo.ucsd.edu/data/2743/a16cdo.txt
ndp063.txt - Carbon Dioxide Information Analysis Center,https://cdiac.ess-dive.lbl.gov/ftp/ndp063/ndp063.txt
Synthesis of 1- and 3-Amino-5-t-butyl-l/f- and,https://dipot.ulb.ac.be/dspace/bitstream/2013/16529/4/605724bb-0f2b-46f5-8296-1328ca0ea1af.txt
bulletin1925-1926.pdf.txt - SMARTech - Georgia Tech,https://smartech.gatech.edu/bitstream/handle/1853/50788/bulletin1925-1926.pdf.txt%3Fsequence%3D2
tacm.pdf.txt - TDX (Tesis Doctorals en Xarxa),http://www.tdx.cat/bitstream/10803/81985/3/tacm.pdf.txt
Tutor Dr. Jordi Garcia G?mez Departament de Qu?mica Org?nica ...,http://diposit.ub.edu/dspace/bitstream/2445/66363/7/TFG_QU_Torralvo%2520Mart%25C3%25ADn%2520H%25C3%25A9ctor.pdf.txt
Mattox_ecu_0600E_11119.pdf.txt - The ScholarShip at ECU,https://thescholarship.ecu.edu/bitstream/10342/4428/2/Mattox_ecu_0600E_11119.pdf.txt
