FILENAME: hummock.demo ;;; DATE: 10/18/2006 ...,http://www.cse.buffalo.edu/~rapaport/CVA/Hummock/hummock_demo.txt
"Hydrol. Earth Syst. Sci., 23, 5069–5088, 2019 https://doi.org/10.5194 ...",https://vtechworks.lib.vt.edu/bitstream/10919/96432/2/hess-23-5069-2019.pdf.txt
"The McMurdo ""Pegasus Site"" [from ""Airfields on Antarctic Glacier Ice ...",http://www.southpolestation.com/trivia/history/pegasus.txt
SubsDens WatrCont Substrate Shrub Topo 1 39.18 350.15 Sphagn1 ...,http://www.davidzeleny.net/anadat-r/data-download/mite_env.txt
1957acts0412.txt,https://archives.lib.state.ma.us/bitstream/handle/2452/51389/1957acts0412.txt%3Fsequence%3D1%26isAllowed%3Dy
"WARNING: By their nature, text files cannot include scanned iamges ...","http://cairngorms.co.uk/resource/docs/publications/09042010/CNPA.Paper.1494.Glen%2520Shee,%2520Glen%2520Beag,%2520Glen%2520Clunie.txt"
ILLINOIS PLANT INFORMATION NETWORK ILPIN INFORMATION ...,https://www.nrs.fs.fed.us/data/il/ilpin/local-resources/includes/1928.txt
Original Caption Released with Image: The Twin Peaks are modest ...,http://nasa.exploratorium.edu/mars/spirit/pub_info_release/2004-01-10/PIA02405-A8R1.txt
100 FRIDTJOF NANSEN. saw a great brute coming straight toward ...,https://ufdcimages.uflib.ufl.edu/UF/00/08/72/54/00001/00106.txt
"124 FRIDTJOF NANSEN. Johansen, who was lying asleep, jumped ...",https://ufdcimages.uflib.ufl.edu/UF/00/08/72/54/00001/00132.txt
