[PS] Altered States and Virtual Beliefs 1 Introduction,http://groups.inf.ed.ac.uk/hcrc_publications/rp-03.ps.gz
"[PS] [TR] The legacies of World War II, (a roundtable discussion with H ...",http://www.dtc.umn.edu/~odlyzko/doc/decline.ps
[PS] Defense of a Modest Scienti c Realism - Department of Physics,https://physics.nyu.edu/sokal/bielefeld_final_rev.ps
[PS] Quantum Bayesianism: A Study,https://users.ox.ac.uk/~bras2317/qb_s.ps
[PS] 1 De nitions - Berkeley Math,https://math.berkeley.edu/~steel/papers/urbanalast3.ps
[PS] Why the programs for new axioms need to be questioned Solomon ...,http://math.stanford.edu/~feferman/papers/ASL2000R.ps
[PS] Representational Content in Humans and Machines,https://www.lehigh.edu/~mhb0/repcon.ps
"[PS] Review of Owen Fiss, Troubled Beginnings of the Modern State ...",http://moglen.law.columbia.edu/publications/fiss.ps
[PS] The Case of Hidden Variables in Quantum Mechanics - CUNY,http://www.sci.brooklyn.cuny.edu/~schopra/HIDDEN.ps
[PS] A NOTE ON MODELING THEORIES - ILLC Preprints and Publications,https://eprints.illc.uva.nl/id/document/204
