[XLS] Publisher DOI Year Volume Issue Page Title Author(s) Link Cancer ...,https://www.e-crt.org/journal/crossRefTDM.php%3Fnumber%3D364%26export%3Dexcel
[XLS] Wholesale Advantage PAVA Centrex USOC Guide - Verizon,https://www22.verizon.com/wholesale/attachments/local_ordering/Wholesale_Advantage_PAVA_Centrex_USOC_Guide.xls
[XLS] very+ADJ alternation,https://www.ucl.ac.uk/english-usage/staff/sean/resources/siclr/resources/chap4.xls
[XLS] Instructions - State Water Resources Control Board,https://www.waterboards.ca.gov/centralcoast/board_decisions/enrollees/docs/winery_order/monitoring_report_template.xls
[XLS] Wine Production & Chemicals - State Water Resources Control Board,https://www.waterboards.ca.gov/centralcoast/board_decisions/adopted_orders/2017/winery_general_order/winery_go_annual_report_template6112019.xls
[XLS] The association between the MDS and prostate cancer risk,https://synapse.koreamed.org/articles/Table.php%3Fxn%3Dcnr-6-229%26jc%3D0214cnr%26id%3DT1-cnr-6-229%26mode%3Dexport
[XLS] test_data - PLOS,http://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3Dinfo:doi/10.1371/journal.pone.0081114.s006
[XLS] Sheet1 - Montana DNRC,http://dnrc.mt.gov/divisions/water/operations/docs/floodplain/crs/440_property_data_fp_permits.xls
[XLS] Missouri meta 0903,https://myfwp.mt.gov/getRepositoryFile%3FobjectID%3D101556
[XLS] 8U Skating - Ngin,https://cdn3.sportngin.com/attachments/document/0135/5760/OYHA_Skill_Development_8U_Final.xls
