nw_ls720.txt - Agricultural Marketing Service - USDA,https://www.ams.usda.gov/mnreports/nw_ls720.txt
barrow.txt,https://tgftp.nws.noaa.gov/data/climate/daily/ak/barrow.txt
The Barrow Dynasty,http://files.usgwarchives.net/la/westfeliciana/history/barrowwm.txt
Barrow,http://files.usgwarchives.net/la/claiborne/cemeteries/barrow.txt
pnin8082.txt - Federal Communications Commission,https://www.fcc.gov/Bureaus/International/Public_Notices/1998/pnin8082.txt
0000899243-01-500674.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/319459/000089924301500674/0000899243-01-500674.txt
UNN287000World0l0constructio... - World Bank Documents,http://documents1.worldbank.org/curated/en/422411492635875218/text/UNN287000World0l0construction0tasks.txt
bp05_orri_mosaic.txt - FTP Directory Listing,ftp://ftp.nsidc.org/DATASETS/arcss303_barrow_radar_dem_gis_v01/bp05_orri_mosaic.txt
barrow_gsn_data.txt - cloudfront.net,https://d32ogoqmya1dw8.cloudfront.net/files/eet/gsod/barrow_gsn_data.txt
"Full text of ""Supplement to the Barrow Gurney history""",https://archive.org/stream/supplementtobarr00wadmuoft/supplementtobarr00wadmuoft_djvu.txt
