[PPT] Instructions,https://www.ercot.com/files/docs/2009/05/28/12._saps_menard_20090528.ppt
[PPT] The Magnificent Deception,https://mhkeehn.tripod.com/MagnificentDeception.pps
[PPT] Structural Redesign North Shore at Canton - Penn State Engineering,https://www.engr.psu.edu/ae/Thesis/portfolios/2006/bam301/presentation.ppt
[PPT] Comparison of MA and Vphi Example of asymmetry,https://nstx.pppl.gov/DragNDrop/Five_Year_Plans/2009_2013/chapter_text/preparation/Kick-off%2520meeting%2520(12-06)/Menard_ISD_thoughts_on_5yr_plan.ppt
[PPT] NSTX Next 5 Years.ppt,https://nstx.pppl.gov/DragNDrop/Five_Year_Plans/2009_2013/chapter_text/preparation/Kick-off%2520meeting%2520(12-06)/NSTX%2520Next%25205%2520Years.ppt
[PPT] Comparison of MA and Vphi Example of asymmetry,http://www-pub.iaea.org/MTCD/Meetings/FEC2006Presentations/Presentations/17-oct-06/talk_OV2-4.ppt
[PPT] [Name of Business],https://rclc.nd.edu/assets/11143/rainscapepresentation.pps
[PPT] History of Indoor Radon in Iowa - UnityPoint Health,https://www.unitypoint.org/desmoines/filesimages/Services/Radon_Rick%2520Welke.ppt
[PPT] Technology and Science Coordinated Studies Hydrology,http://research.bpcrc.osu.edu/water/Meetings_WATERHM/Barcelona_July2007/Barcelona_Meeting.ppt
[PPT] Air quality prediction and assimilation system Phase B,ftp://exp-studies.tor.ec.gc.ca/pub/aqrb/Mid-term-review-2004-Oct/Mid-Term%2520Review%2520Presentations/Day2/Menard%2520-%2520MidTermReview2004.ppt
