0514722.txt - Veterans Affairs,http://www.va.gov/vetapp05/files3/0514722.txt
0004733.txt - Veterans Affairs,http://www.va.gov/vetapp00/files1/0004733.txt
https://lhncbc.nlm.nih.gov/LSG/Projects/lexicon/cu...,https://lhncbc.nlm.nih.gov/LSG/Projects/lexicon/current/docs/designDoc/UDF/derivations/PD-Examples/example.72.txt
https://ufdcimages.uflib.ufl.edu/UF/00/04/78/00/00...,https://ufdcimages.uflib.ufl.edu/UF/00/04/78/00/00001/00377.txt
https://ufdcimages.uflib.ufl.edu/AA/00/00/96/26/00...,https://ufdcimages.uflib.ufl.edu/AA/00/00/96/26/00001/00131.txt
www.cs.cmu.edu/~christos/courses/826.S07/HW2_sol/w...,http://www.cs.cmu.edu/~christos/courses/826.S07/HW2_sol/wsample.txt
0602881.txt - Project Gutenberg Australia,https://gutenberg.net.au/ebooks06/0602881.txt
35369.txt - Project Gutenberg,https://www.gutenberg.org/files/35369/35369.txt
Social-Contracts-in-Sub-Saharan-Africa-Concepts-and ...,https://openknowledge.worldbank.org/bitstream/handle/10986/36339/Social-Contracts-in-Sub-Saharan-Africa-Concepts-and-Measurements.txt%3Fsequence%3D2%26isAllowed%3Dy
homework_key.txt - IS MUNI,https://is.muni.cz/el/1411/podzim2016/BFAJ0121/um/59230063/65108689/66215650/homework_key.txt
lcweb2.loc.gov/service/gc/mtfgc/2048/1640150.txt,http://lcweb2.loc.gov/service/gc/mtfgc/2048/1640150.txt
Sylvano Bussotti notes.txt,http://dream.cs.bath.ac.uk/AvantGardeProject/agp54/Sylvano%2520Bussotti%2520notes.txt
https://is.muni.cz/www/vafek/interaktivni_osnova/1...,https://is.muni.cz/www/vafek/interaktivni_osnova/120494044/das2015intubation_guidelines.txt
Nabokov's interview. (19) Bayerischer Rundfunk [1971-72,http://www.lib.ru/NABOKOW/Inter19.txt
16.txt -.:: Phrack Magazine ::.,http://www.phrack.org/archives/issues/64/16.txt
Gilbert Keith Chesterton - Martin Ward,http://www.gkc.org.uk/gkc/18707-8.txt
fr_5_heads(11).txt,https://lextutor.ca/vp/comp/fr_5_heads/fr_5_heads(11).txt
"Full text of ""Synonyms and antonyms; an alphabetical list of words in ...",https://archive.org/stream/synonymsantonyms00ordwiala/synonymsantonyms00ordwiala_djvu.txt
EdgarAllanPoetry/PabloNeruda.txt at master · RyanMarcus ... - GitHub,https://github.com/RyanMarcus/EdgarAllanPoetry/blob/master/corpus/PabloNeruda.txt
https://nebnewspapers.unl.edu/lccn/sn99066033/1901...,https://nebnewspapers.unl.edu/lccn/sn99066033/1901-08-17/ed-1/seq-10/ocr.txt
Her Poems in a plain text file (114k),https://www3.nd.edu/~wcawley/aclynch.txt
https://newspapers.digitalnc.org/lccn/2015236566/1...,https://newspapers.digitalnc.org/lccn/2015236566/1949-02-01/ed-1/seq-1/ocr.txt
eprints.utm.my/id/eprint/52875/6/indexcodes.txt,http://eprints.utm.my/id/eprint/52875/6/indexcodes.txt
single text file - Ibiblio,https://www.ibiblio.org/eldritch/nh/sl.txt
carman-sanctuary-00-t.txt - Project Gutenberg Canada,https://gutenberg.ca/ebooks/carman-sanctuary/carman-sanctuary-00-t.txt
https://web.ics.purdue.edu/~cs180/Fall2008Web/proj...,https://web.ics.purdue.edu/~cs180/Fall2008Web/projects/p7/web/words.txt
indexcodes.txt - EPrints@NIRT,https://eprints.nirt.res.in/273/3/indexcodes.txt
View/Open - eCommons@Cornell,https://ecommons.cornell.edu/bitstream/handle/1813/57346/regmi017.txt%3Fsequence%3D8%26isAllowed%3Dy
Gochioco_ku_0099M_13507_D... - KU ScholarWorks,https://kuscholarworks.ku.edu/bitstream/1808/21642/2/Gochioco_ku_0099M_13507_DATA_1.pdf.txt
