pleiades-gane/LICENSE.txt at master - GitHub,https://github.com/isawnyu/pleiades-gane/blob/master/LICENSE.txt
gane-san/robots.txt at master · fakestarbaby/gane-san · GitHub,https://github.com/fakestarbaby/gane-san/blob/master/public/robots.txt
LACEY EARL GANE II DDS | NPI:1275656704 | National Provider ...,https://www.hipaaspace.com/medical_billing/coding/national_provider_identifier/codes/npi_1275656704.txt
Game (Triple H Theme) - The Original Hip-Hop (Rap) Lyrics Archive,http://www.ohhla.com/anonymous/mystikal/rm_bside/game_hhh.mys.txt
"Full text of ""Sefer ha-shirim : ḳovets shirim ʻivrim le-gane yeladim ...",http://archive.org/stream/32882013391126-seferhashirimko/HighRes_32882013391126_djvu.txt
https://out.paiza.io/projects/AWwhkjrv_f8wqY3bqlaW...,https://out.paiza.io/projects/AWwhkjrv_f8wqY3bqlaWLQ/output/output.txt
assess_key.txt - Learn HIT,http://learnhit.com/content/inst/onc/comp/10/unit/3/assess_key.txt
0001292814-19-001569.txt - SEC.gov,https://www.sec.gov/Archives/edgar/data/1439124/000129281419001569/0001292814-19-001569.txt
udhr_dga.txt - Unicode,https://unicode.org/udhr/d/udhr_dga.txt
hindi-vocab.txt - Hugging Face,https://huggingface.co/niksss/Hinglish-HATEBERT/resolve/main/hindi-vocab.txt
dictionary.txt - Department of Mathematics and Statistics,http://www.math.sjsu.edu/~foster/dictionary.txt
https://www.yugalsarkar.com/lyrics/beet-rahe-samay...,https://www.yugalsarkar.com/lyrics/beet-rahe-samay-mein-tu-ram-naam-gane-ka-mann-banale-re-dhun-lagale-re.txt
files.usgwarchives.net/mi/oceana/photos/tombstones...,http://files.usgwarchives.net/mi/oceana/photos/tombstones/hart/gane232772nph.txt
Terry Precinct,http://files.usgwarchives.net/ky/breathitt/census/1910/Terry.txt
ReAS: Recovery of Ancestral Sequences for Transposable Elements ...,https://europepmc.org/articles/pmc1232128/bin/pcbi.0010043.st007.txt
pg00409.txt - USGenWeb Census Project,http://www.usgwcensus.org/cenfiles/ga/newton/1860/pg00409.txt
bing.txt - FTP Directory Listing,ftp://ftp.cs.princeton.edu/pub/cs226/autocomplete/bing.txt
"le bon, la brute et le truand le clan des siciliens le - Washington",https://courses.cs.washington.edu/courses/cse333/17wi/exams/final/practiceExercises/ex09_files/soundtrack.txt
TION 13168375 NTHE 11234972 THER 10218035 THAT 8980536,https://people.sc.fsu.edu/~jburkardt/datasets/ngrams/english_quadgrams.txt
SL_InventorySpokaneCounty_42...,https://www.sos.wa.gov/legacy/images/publications/SL_InventorySpokaneCounty/SL_InventorySpokaneCounty_424_0001.txt
C111ka.txt - Institute of Computational Perception,http://www.cp.jku.at/people/schedl/data/C111ka.txt
complete.txt - Cornell CS,https://www.cs.cornell.edu/courses/cs1110/2014fa/assignments/assignment4/code/complete.txt
