"[PDF] Oil Patch Bankruptcy Monitor - Haynes and Boone, LLP",https://www.haynesboone.com/-/media/project/haynesboone/haynesboone/pdfs/energy_bankruptcy_reports/oil_patch_bankruptcy_monitor.pdf%3Frev%3De57d3129b7504ea190df5d33dbacae44%26hash%3DF461E4FE13446BE821B8AE9080C349E6
"[PDF] Oilfield Services Bankruptcy Tracker - Haynes and Boone, LLP",https://www.haynesboone.com/-/media/project/haynesboone/haynesboone/pdfs/energy_bankruptcy_reports/oilfield_services_bankruptcy_tracker.pdf%3Frev%3D19dc359b54ee483eb86fb2ebb914f149%26hash%3DCBC6E95A60CD0F2E9B6EB732B473AAF1
[PDF] Review of U.S. Business Bankruptcies During the COVID-19 ...,https://www.bostonfed.org/-/media/Documents/Workingpapers/PDF/2021/sra-note-2105.pdf
[PDF] Bankruptcy and the COVID-19 Crisis - Harvard Business School,https://www.hbs.edu/ris/Publication%252520Files/21-041_a9e75f26-6e50-4eb7-84d8-89da3614a6f9.pdf
[PDF] The outlook for business bankruptcies,https://www.bis.org/publ/bisbull30.pdf
"[PDF] Texas Business Bankruptcies Skyrocketed in 2017, Debt Hits 'Height ...",https://www.jw.com/wp-content/uploads/2018/04/Ruzinsky-Texas-Business-Bankruptcies-Reprint.pdf
[PDF] Trends in Large Corporate Bankruptcy and Financial Distress,https://www.cornerstone.com/insights/reports/trends-in-large-corporate-bankruptcy-and-financial-distress-2005-q3-2020/
[PDF] Bankruptcies and liquidations - 2021 - Viewpoint - PwC,https://viewpoint.pwc.com/content/dam/pwc-madison/ditaroot/us/en/pwc/accounting_guides/bankruptcies_and_liq/assets/pwcbankruptciesguide1221.pdf
[PDF] The Rise in Personal Bankruptcies - Federal Reserve Bank of St. Louis,https://files.stlouisfed.org/research/publications/review/07/01/Garrett.pdf
[PDF] Accounting for the Rise in Consumer Bankruptcies,https://www.nber.org/system/files/working_papers/w13363/w13363.pdf
[PDF] Financial Stress and Farm Bankruptcies in U.S. Agriculture - AEDE,https://aede.osu.edu/sites/aede/files/publication_files/FarmBankruptciesPaper.pdf
[PDF] Accounting for the Rise in Consumer Bankruptcies,https://pubs.aeaweb.org/doi/abs/10.1257/mac.2.2.165
[PDF] COVID-19 Pandemic Results in Bankruptcies or Closures for Some ...,https://www.aha.org/system/files/media/file/2020/11/fact-sheet-covid-hospital-bankruptcies-1120.pdf
[PDF] Social Spillovers in Personal Bankruptcies,https://www.newyorkfed.org/medialibrary/media/research/economists/topa/DLT_062808.pdf
"[PDF] Farmer Bankruptcies and Farm Exits in the United States, 1899-2002",https://www.ers.usda.gov/webdocs/publications/42532/17750_aib788_1_.pdf%3Fv%3D
Sources for Researching Business Bankruptcies,https://www.tandfonline.com/doi/pdf/10.1300/J109v11n03_02
[PDF] Where Are All the Transnational Bankruptcies? The Puzzling Case ...,https://brooklynworks.brooklaw.edu/cgi/viewcontent.cgi%3Farticle%3D1235%26context%3Dbjil
[PDF] The Failure of Public Company Bankruptcies in Delaware and New ...,https://scholarship.law.vanderbilt.edu/cgi/viewcontent.cgi%3Farticle%3D1820%26context%3Dvlr
[PDF] A New Role for Secondary Proceedings in International Bankruptcies,https://repository.law.umich.edu/cgi/viewcontent.cgi%3Freferer%3D%26httpsredir%3D1%26article%3D1613%26context%3Darticles
