Model Tests for Shallow-Water Ship Maneuverability in Three ...,https://www.degruyter.com/view/j/pomr.2015.22.issue-s1/pomr-2015-0045/pomr-2015-0045.xml
Comparative anatomical analysis between the minipterional and ...,https://thejns.org/view/journals/j-neurosurg/134/4/article-p1276.xml
Mechanisms and Implications of Animal Flight Maneuverability1,https://bioone.org/journals/integrative-and-comparative-biology/volume-42/issue-1/42.1.135/Mechanisms-and-Implications-of-Animal-Flight-Maneuverability1/10.1093/icb/42.1.135.xml
General. - Govinfo.gov,https://www.govinfo.gov/content/pkg/CFR-2012-title14-vol1/xml/CFR-2012-title14-vol1-sec23-143.xml
DDNS Discrete Dynamics in Nature and Society 1607-887X 1026 ...,https://downloads.hindawi.com/journals/ddns/2020/6518531.xml
TsAGI Science Journal,https://dl.begellhouse.com/ixml/Volume48_Issue8-19c5e39e38b2df14.xml
Anatomy of the Sports Wheelchair - Human Kinetics Journals,https://journals.humankinetics.com/previewpdf/journals/ijatt/9/3/article-p33.xml%3FpdfJsInlineViewToken%3D321694691%26inlineView%3Dtrue
mums911 Granville Airplane Company Oral History Collection ...,http://findingaids.library.umass.edu/ead/mums911.xml
180.210 Rescue boats. (a) A vessel of more than 19.8 meters (65 ...,https://www.ecfr.gov/api/versioner/v1/full/2021-12-29/title-46.xml%3Fchapter%3DI%26part%3D180%26section%3D180.210%26subchapter%3DT%26subpart%3DE
What are the minimum performance criteria for cargo securement ...,https://www.gpo.gov/fdsys/pkg/CFR-2011-title49-vol5/xml/CFR-2011-title49-vol5-sec393-102.xml
Maximum Observation of a Faster Non-Maneuvering Target by a ...,https://journals.scholarsportal.info/details/23785861/v2020inone/100_mooafntbaso.xml
