[DOC] sauvignon blanc,http://nebula.wsimg.com/110f8e4f6857044377307a45a993218f%3FAccessKeyId%3D5F485F97F946DACF5408%26disposition%3D0%26alloworigin%3D1
[DOC] Vegetation Mapping At Pinnacles National Monument,https://nrm.dfg.ca.gov/FileHandler.ashx%3FDocumentID%3D18212
[DOC] DEPARTMENT OF CONSUMER PROTECTION - CT.gov,https://portal.ct.gov/-/media/DCP/Meeting-Documents/Liquor-Control-Commission/Minutes/2005/lcdec152005doc.doc
"[DOC] Gathering Harvests, LLC - Biznet",https://biznet.ct.gov/dcpopenaccess/liquorcontrol/DisplayItem.asp%3FItemID%3Dac38909e-91f7-4fb7-ada8-7422b6e6c2c5
[DOC] Bouchaine Vineyards - Oregon Grille,http://www.theoregongrille.com/menus/Bouchaine_Wine_Dinner.doc
[DOC] FOR IMMEDIATE RELEASE - Freeman Winery,https://www.freemanwinery.com/assets/upload/files/press_release_08_20_2004.doc
[DOC] US Format C v3.2 - Monterey County,https://www.co.monterey.ca.us/home/showpublisheddocument/78022/636955118168570000
[DOC] US Format C v3.2 - Monterey County,https://www.co.monterey.ca.us/home/showpublisheddocument/78008/636955117854470000
[DOC] SENSITIVE INVERTEBRATE PROFILE - USDA Forest Service,https://www.fs.fed.us/r6/sfpnw/issssp/documents/planning-docs/sfs-li-texosporium-sancti-jacobi.doc
[DOC] Activin- and TGFb-type - PLOS,https://journals.plos.org/plosbiology/article/file%3Ftype%3Dsupplementary%26id%3D10.1371/journal.pbio.1000015.st001
