[DOC] https://journals.plos.org/plosone/article/file?typ...,https://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3Dinfo:doi/10.1371/journal.pone.0145311.s003
[DOC] S1 Appendix. - PLOS,https://journals.plos.org/plosone/article/file%3Ftype%3Dsupplementary%26id%3D10.1371/journal.pone.0120772.s001
[DOC] https://www.bioinfopublication.org/files/reviewer/...,https://www.bioinfopublication.org/files/reviewer/08C8C646.docx
[DOC] Marsland Press Journal,http://www.sciencepub.net/nature/ns1206/017_24960ns120614_121_125.docx
[DOC] Dataset_S1.docx - cloudfront.net,https://dfzljdn9uc3pi.cloudfront.net/2019/6530/1/Dataset_S1.docx
[DOC] could climate change drive ectotherms into a developmental trap?,https://pureportal.inbo.be/files/6113482/MS_HVD_et_al_Oikos_Developmental_trap_revision_final_.docx
[DOC] donn_k._branstrator_cv.docx,https://scse.d.umn.edu/sites/scse.d.umn.edu/files/donn_k._branstrator_cv.docx
[DOC] Literature Cited - USDA Forest Service,https://www.fs.fed.us/wwetac/region-specific-products/documents/BarkBeetleClimChBib10-12-10.docx
[DOC] Sem-IV U 1.1 doc File,https://devikacloud.in/mod/resource/view.php%3Fid%3D2529
[DOC] https://doi.org/10.1371/journal.pone.0203160.s003,https://doi.org/10.1371/journal.pone.0203160.s003
