Freedom of Religion or Belief - Elgaronline,https://www.elgaronline.com/view/edcoll/9781788977791/9781788977791.xml
The Relevance of Roosevelt's Four Freedoms Today - Brill,https://brill.com/previewpdf/journals/nord/61-62/1-4/article-p239_31.xml
"FREEDOMS OF CONSCIENCE, THOUGHT, AND BELIEF ... - Brill",https://brill.com/previewpdf/book/9789047431299/Bej.9789004157910.i-1118_009.xml
Lockdown Reflections on Freedom and Cultural Intimacy in,https://www.berghahnjournals.com/view/journals/aia/27/3/aia270310.xml
Freedom in: Understanding political ideas and movements,https://www.manchesteropenhive.com/view/9781526137951/9781526137951.00008.xml
Convention for the Protection of Human Rights and Fundamental ...,https://www.jus.uio.no/english/services/library/treaties/02/2-02/echr.xml
xml - Govinfo.gov,https://www.govinfo.gov/bulkdata/BILLS/117/1/sres/BILLS-117sres37rs.xml
Freedoms Foundation at Valley Forge -- Dallas Chapter - TARO,https://txarchives.org/dalpub/finding_aids/09704.xml
Frequency-Dependent Estimation of Effective Spatial Degrees of ...,https://journals.ametsoc.org/view/journals/clim/34/18/JCLI-D-20-0228.1.xml
Dimensionality reduction of the freedoms constituting The Index of ...,https://jhss.scholasticahq.com/article/33057.xml
