The Original Hip-Hop (Rap) Lyrics Archive - OHHLA.com,http://ohhla.com/anonymous/warcloud/nightmar/mad_axes.war.txt
"Full text of ""Further studies on the light sensitivity and behavior of the ...",https://archive.org/stream/biostor-194329/biostor-194329_djvu.txt
www.umich.edu/~jlawler/ishwords.txt,http://www.umich.edu/~jlawler/ishwords.txt
www.ascii-art.de/ascii/ab/blind.txt,http://www.ascii-art.de/ascii/ab/blind.txt
www.seattlescrabble.org/data/ThemeLists/fish.txt,http://www.seattlescrabble.org/data/ThemeLists/fish.txt
www.syntax2000.co.uk/issues/56/faery2b.sol.txt,http://www.syntax2000.co.uk/issues/56/faery2b.sol.txt
https://www.advanced-ict.info/programming/practice...,https://www.advanced-ict.info/programming/practice/scrabble_words.txt
10617.txt - Project Gutenberg,https://www.gutenberg.org/files/10617/10617.txt
Download video transcript - Saïd Business School,https://www.sbs.ox.ac.uk/sites/default/files/2021-07/Smart%2520Space%25205%2520subtitles.txt
prefix_ordered.txt,http://www.ccs.neu.edu/home/vkp/3500-fl13/A5/prefix_ordered.txt
dictionary.txt 0.1.0-Preview1 - PowerShell Gallery,https://www.powershellgallery.com/packages/Microsoft.PowerShell.TextUtility/0.1.0-Preview1/Content/dictionary.txt
lexicographically_ordered.txt,http://www.ccs.neu.edu/home/vkp/3500-fl13/A5/lexicographically_ordered.txt
long-files/24.7k.txt at master - GitHub,https://github.com/micmcg/long-files/blob/master/24.7k.txt
The Adventures of Louis de Rougemont - Project Gutenberg Australia,https://gutenberg.net.au/ebooks/e00012.txt
The Craft of Adventure - The Interactive Fiction Archive,https://www.ifarchive.org/if-archive/info/Craft.Of.Adventure.txt
Death Artist - Horror Lair,http://www.horrorlair.com/scripts/bucket_of_blood.txt
indexcodes.txt - D-Scholarship@Pitt,http://d-scholarship.pitt.edu/8490/3/indexcodes.txt
https://scholarworks.iu.edu/dspace/bitstream/handl...,https://scholarworks.iu.edu/dspace/bitstream/handle/2022/3513/5th_Lawrence.pdf.txt%3Fsequence%3D3
T. A. Z. The Temporary Autonomous Zone,http://www.spunk.org/texts/writers/bey/sp000058.txt
bindloss-dark-00-t.txt - Project Gutenberg Canada,https://gutenberg.ca/ebooks/bindloss-dark/bindloss-dark-00-t.txt
sitemap_restaurantprofile_com_... - OpenTable,https://www.opentable.com/sitemap_restaurantprofile_com_2019-03-27-06-45-14_7.txt
https://panewsarchive.psu.edu/lccn/sn84026497/1892...,https://panewsarchive.psu.edu/lccn/sn84026497/1892-02-03/ed-1/seq-2/ocr.txt
tmm-bulletin-27.txt (1.191Mb) - The University of Texas at Austin,https://repositories.lib.utexas.edu/bitstream/handle/2152/29949/tmm-bulletin-27.txt%3Fsequence%3D2%26isAllowed%3Dy
pubindex.txt - National Speleological Society,http://caves.org/committee/library/pubindex.txt
https://ufdcimages.uflib.ufl.edu/UF/00/09/47/30/06...,https://ufdcimages.uflib.ufl.edu/UF/00/09/47/30/06257/0376.txt
51702-0.txt,http://eremita.di.uminho.pt/gutenberg/5/1/7/0/51702/51702-0.txt
