"Full text of ""The art of authorship. Literary reminiscences, methods of ...",https://archive.org/stream/artofauthorshipl00bain/artofauthorshipl00bain_djvu.txt
"Full text of ""The authorship of the fourth Gospel and other critical ...",https://archive.org/stream/authorshipoffour00abbo/authorshipoffour00abbo_djvu.txt
co-authorship-network/nodes.txt at master - GitHub,https://github.com/chenyang03/co-authorship-network/blob/master/nodes.txt
molongui-authorship/README.txt at master - GitHub,https://github.com/WPPlugins/molongui-authorship/blob/master/README.txt
readme.txt - Barbados.org,https://barbados.org/blog/wp-content/plugins/google-author-link/readme.txt
Click here to view the license - DesInventar,https://www.desinventar.net/DesInventar/licenses/LICENSE.txt
Download - IUPUI DataWorks,https://dataworks.iupui.edu/bitstream/handle/11243/23/Gungor_2018_VictorianAuthorAttribution_readme.txt%3Fsequence%3D5%26isAllowed%3Dy
Contributor License Agreement - NTOP,https://www.ntop.org/legal/ContributorLicenseAgreement.txt
material contract - SEC Report,https://sec.report/Document/1877566/000187756621000013/streamgoldencontract.txt
ReadMe File (10.94Kb) - Scholarly Works @ SHSU,https://shsu-ir.tdl.org/bitstream/handle/20.500.11875/3601/ACALIBAUTHORSHIP_readme.txt%3Fsequence%3D4%26isAllowed%3Dy
apache-commons-compress.txt - NVIDIA Documentation Center,https://docs.nvidia.com/networking-ethernet-software/cumulus-netq-41/Whats-New/licenses/apache-commons-compress.txt
versionHist.txt,https://pubs.usgs.gov/tm/09/a6.3/versionHist.txt
Zoom OSS Attribution - June 2021.txt,https://zoom.us/docs/doc/opensource/Zoom%2520OSS%2520Attribution%2520-%2520June%25202021.txt
A psychological single-candidate authorship attribution method,https://europepmc.org/articles/pmc6042775/bin/pone.0200588.s002.txt
Source of LICENSE.txt - eHealth - CEF Digital Code Server,https://ec.europa.eu/digital-building-blocks/code/projects/EHNCP/repos/ehealth/browse/openatna/LICENSE.txt
THIRD-PARTY-LICENSE.txt - my devolo,https://www.mydevolo.com/resources/THIRD-PARTY-LICENSE.txt
LICENSE.txt - platform/external/swiftshader - Git at Google,https://android.googlesource.com/platform/external/swiftshader/%2B/HEAD/LICENSE.txt
small.txt - David A. Wheeler,https://dwheeler.com/lovelace/small.txt
rules.txt,https://www.ifarchive.org/if-archive/games/competition95/rules.txt
