VeraCrypt - VeraCrypt,https://www.veracrypt.fr/code/VeraCrypt/diff/src/Mount/Mount.manifest
diff - VeraCrypt,https://www.veracrypt.fr/code/VeraCrypt/diff/src/Mount/Mount.manifest%3Fid%3D268ef2d8e904db5068dbdc0fdc7ce3940d6452ea
SciViews: SCM Repository - R-Forge,https://r-forge.r-project.org/scm/viewvc.php/komodo/SciViews-K/chrome.manifest%3Fdiff_format%3Dl%26r1%3D188%26pathrev%3D250%26sortby%3Dlog%26root%3Dsciviews%26view%3Dlog
GPIOMods / Code / Diff of /trunk/gpiomod ... - CODESYS Forge,https://forge.codesys.com/drv/gpio-mod/code/16/tree/trunk/gpiomod/package.manifest%3Fdiff%3D5aa835445a59d3000e81ebab:15
co  e: A unittest framework for CODESYS / Code / Diff of /trunk ...,https://forge.codesys.com/prj/cfunit/code/343/tree/trunk/Library/package.manifest%3Fdiff%3D5ccf1f5ae5b71403c4f66d2f:342
File revisions: toolkit/components/extensions ... - mozilla-central,https://hg.mozilla.org/mozilla-central/log/tip/toolkit/components/extensions/extensions-toolkit.manifest
File revisions: services/sync/SyncComponents.manifest - Mercurial,https://hg.mozilla.org/mozilla-central/log/tip/services/sync/SyncComponents.manifest
Side by Side Diff: chrome/app/chrome.exe.manifest,https://chromiumcodereview.appspot.com/18477012/diff/14005/chrome/app/chrome.exe.manifest
content/test/data/appcache/simple_page.manifest - Issue ...,https://codereview.chromium.org/2991443002/diff/120001/content/test/data/appcache/simple_page.manifest
Source of torrehercules.manifest - Hackathon5G-I - Bitbucket GTI,https://jira.gti.uvigo.es/bitbucket/projects/P5GO/repos/hackathon5g-i/diff/Assets/StreamingAssets/torrehercules.manifest%3FsincePath%3DAssets%252FStreamingAssets%252Fcatedral_lugo.manifest%26until%3De3e440a570fb3863ca332cb68bf758b3ec2c301b%26at%3De3e440a570f
