[XLS] Sheet1 - City of Carrollton,https://www.cityofcarrollton.com/home/showdocument%3Fid%3D18299
[XLS] Sheet1 - City of Carrollton,https://www.cityofcarrollton.com/home/showpublisheddocument/25985/637184764199370000
[XLS] Sheet1 - BidNet,https://www.bidnet.com/bneattachments%3F/693741220.xlsx
[XLS] Contact Log Example A B C D E F G H I J K L M N 1 Date Contact ...,https://cmg.extension.colostate.edu/wp-content/uploads/sites/59/2020/03/Helpdesk-Google-Doc-tracking-examples_Douglas-County.xlsx
[XLS] File Layout - PearsonAccess Next,http://download.pearsonaccessnext.com/az/AZELLA%2520Spring%25202019%2520Reassessment%2520Test%2520District%2520SDF%2520Layout.xlsx
[XLS] Blank Form - Chesapeake Bay Foundation,http://www.cbf.org/about-cbf/bids-proposals/form-uploads/2020-maintenance-rfp-gg16-pricing-proposal-form.xlsx
[XLS] Table_6,https://pubs.usgs.gov/of/2012/1231/data/table6.xlsx
[XLS] Table 1 - Port-Orange.org,https://www.port-orange.org/DocumentCenter/View/8932
[XLS] Sheet1 - Port Orange,https://www.port-orange.org/DocumentCenter/View/4139
[XLS] 2020 EOP Planning Tool - PBI-Gordon Turf,https://www.pbigordonturf.com/wp-content/uploads/2020/08/2020-EOP-Planning-Tool-EXTENDED.xlsx
[XLS] CropMaiz - Seed Co,https://www.seedcogroup.com/weca/tools/Maize%2520Production%2520GM%2520(Seed%2520Co%2520WECA12-11-2021)%2520-%2520FINAL.xlsx
[XLS] Mach Hvst Blueberry Budget - Gov.bc.ca,https://www2.gov.bc.ca/assets/gov/farming-natural-resources-and-industry/agriculture-and-seafood/farm-management/farm-business-management/enterprise-budgets/2019_blueberry_mach_hvst_fraser_valley_bcv01.xlsx
[XLS] Indirect Prey and Habitat Lines,https://www3.epa.gov/pesticides/nas/malathion/appendix-4-5-supp2.xlsx
[XLS] Chemical and Abiotic Lines,https://www3.epa.gov/pesticides/nas/chlorpyrifos/appendix-4-5-supp2.xlsx
[XLS] Buffer Cost Calculator - Kansas Forest Service,https://www.kansasforests.org/rural_forestry/rural_docs/Buffer%2520Cost%2520Calculator%25206.19.2017.xlsx
[XLS] november 20 - City of Keller,https://www.cityofkeller.com/home/showpublisheddocument/26767/637789627884970000
[XLS] Molecular Genetics A B C D E F G H I J K L M N O P Q 1 GENETIC ...,http://www.ars.usda.gov/ARSUserFiles/20721500/Operations%2520Manual%25202020/Chapter%252012%2520Chemical.inventory.ncgr.February.2020.xlsx
[XLS] Initiatives - PGE,https://www.pge.com/pge_global/common/pdfs/safety/emergency-preparedness/natural-disaster/wildfires/wildfire-mitigation-plan/PGE-2021-Q3-QIU.xlsx
[XLS] 2019 southern region glyphosate tolerant soybean trial - Cool Bean,https://coolbean.info/wp-content/uploads/sites/3/2019/12/2019-WI-Soybean-Variety-Performance-Trials.xlsx
[XLS] 2018 Trns Port Pay Item List - Connect NCDOT,https://connect.ncdot.gov/resources/Specifications/Contracts%2520and%2520Resources/2019%2520Trns%2520Port%2520Pay%2520Item%2520List.xlsx
[XLS] SCM Maintenance Form 1,http://www.ksdot.org/Assets/wwwksdotorg/bureaus/burMaint/Stormwater/pdf/SCMManual/SCMManual_MaintenanceForm_Version1.xlsx
[XLS] Reading--District v. State,http://multimedia.phoenix.edu/virtualorgs/unified-school-district/wp-content/uploads/sites/3/2020/08/E_District-and-State-Data-Reading-5th-Grade.xlsx
[XLS] 2021 Budget - Cherry Hills Board Website,https://www.cherryhillsomaha.com/home/2021%2520Budget.xlsx
[XLS] march 20 - Keller Pointe,https://www.thekellerpointe.com/home/showpublisheddocument/26545/637777740248200000
[XLS] Pesticides,https://dor.wa.gov/sites/default/files/2022-03/FIFRA.xlsx%3Fuid%3D62433bfe5b494
[XLS] STR4-2021 - Charleston SC.gov,https://www.charleston-sc.gov/DocumentCenter/View/29396/STR5-2021-XLS
[XLS] Global - Hop Growers of America,https://www.usahops.org/cabinet/data/2017-11-01-USHIPPC-MRL-Tracking-Chart-web.xlsx
[XLS] Sheet1,https://www.dot.ri.gov/documents/doingbusiness/materials/Standard_Items_With_Templates.xlsx
[XLS] Sheet1 - Open Data Cincinnati,https://data.cincinnati-oh.gov/views/b397-t996/files/084f0116-dc4d-43e3-82c0-3fe7171309e5%3Ffilename%3D191A911145-%2520Excel%2520Price%2520Sheet.xlsx%26content_type%3Dapplication%252Fvnd.openxmlformats-officedocument.spreadsheetml.sheet%253B%2520charset%253Dbinary
"[XLS] Year Ending June 30, 2019 Trans - Village of Clemmons",https://www.clemmons.org/Archive.aspx%3FADID%3D417
[XLS] Sheet1,http://clients.charlestonorwig.com/isa/Waterhemp%2520By%2520the%2520Numbers%2520Spreadsheet.xlsx
[XLS] Report - Trophy Club,https://www.trophyclub.org/DocumentCenter/View/3519/Check-Register-RAW---FY17-18
[XLS] 2013 - Arkansas Soybean Association,http://www.arkansassoybean.com/Go_for_the_Green_Data_1999-2013.xlsx
[XLS] GF - City of Abernathy,http://www.cityofabernathy.org/Transparency%2520Documents/Check%2520Register%252017-18.xlsx
[XLS] overview of herbicides,https://www.agriculturejournals.cz/publicFiles/342904.xlsx
[XLS] AP_MonthEnd_CheckRegister_1...,https://www.wichitafallstx.gov/DocumentCenter/View/35773/AP_MonthEnd_CheckRegister_2020Q4
[XLS] Exported Grid Data - Kerrville TX,https://kerrvilletx.gov/DocumentCenter/View/33819/FY2019--Q2-Check-Register
[XLS] Areas - Go iLawn,https://goilawn.com/wp-content/uploads/sites/2/2021/09/GoiLawnTutorialProjectExport-1.xlsx
[XLS] Sheet1,http://nebula.wsimg.com/54537c07ed2b3b484386c8b238776f5a%3FAccessKeyId%3DB019DD8BB36553F4ACCF%26disposition%3D0%26alloworigin%3D1
[XLS] Report - Waxahachie,http://www.waxahachie.com/2019%25201st%2520Quarter%2520Check%2520Report.xlsx
[XLS] Purchase Orders 07012017-093020 - South Carolina Legislature,"https://www.scstatehouse.gov/CommitteeInfo/HouseLegislativeOversightCommittee/AgencyWebpages/ParksRecreationTourism/SCPRT%2520Purchase%2520Orders%2520July%25201,%25202017%2520through%2520September%252030,%25202018%2520-%2520Excel.xlsx"
[XLS] Special Crop Production Costs,https://www.gov.mb.ca/agriculture/farm-management/production-economics/pubs/cop-special-crop-production-v2.xlsm
[XLS] All PI - IN.gov,http://www.in.gov/dot/div/projectmanagement/pubs/Searchablel%2520PI%2520List%2520(Mar4).xlsm
[XLS] November 2016 - The Office of Budget and Finance,https://finance.utdallas.edu/finance/files/2020/10/Nov16TR.xlsx
[XLS] Vendor Information - Delaware Bids and Contracts,http://bidcondocs.delaware.gov/GSS/GSS_18062_PS3.xlsx
[XLS] fy18 check registers - Addison Texas |,https://websitedr.addisontexas.net/sites/default/files/fileattachments/finance/page/28071/fy2018_check_registers.xlsx
[XLS] Check Register (Dates 09 01 1 - Silsbee ISD,https://www.silsbeeisd.org/cms/lib/TX01918305/Centricity/Domain/972/Check%2520Register%25202017-2018%2520%2520-%2520Sept%25202017-Aug%25202018%2520091521.xlsx
