Wilkinson&Adams 2018 bat longevities.txt - UMD DRUM,https://drum.lib.umd.edu/bitstream/handle/1903/21501/Wilkinson%2526Adams%25202018%2520bat%2520longevities.txt%3Fsequence%3D1%26isAllowed%3Dy
trans_state_airlines.txt - Equal Employment Opportunity Commission,http://www.eeoc.gov/sites/default/files/migrated_files/eeoc/litigation/briefs/trans_state_airlines.txt
12241.txt - Project Gutenberg,http://www.gutenberg.org/files/12241/12241.txt
https://lhncbc.nlm.nih.gov/LSG/Projects/lvg/curren...,https://lhncbc.nlm.nih.gov/LSG/Projects/lvg/current/docs/designDoc/UDF/derivations/SD-Examples/example.87.txt
E15120vol-05.txt - World Bank Documents,http://documents1.worldbank.org/curated/en/403321468316477213/text/E15120vol-05.txt
MZ-TTP-P160427-EIS-Vol-IV-Submitted ... - World Bank Documents,http://documents1.worldbank.org/curated/en/671651551070159115/text/MZ-TTP-P160427-EIS-Vol-IV-Submitted-for-Disclosure-Feb-20.txt
Avengers,https://www.awesomefilm.com/script/avengers.txt
https://chroniclingamerica.loc.gov/lccn/sn85066387...,https://chroniclingamerica.loc.gov/lccn/sn85066387/1902-10-26/ed-1/seq-31/ocr.txt
The Escape of the Notorious Sir William Hearns,http://gutenberg.net.au/ebooks02/0200281.txt
dictionary.txt - Department of Computer Science,http://www.cs.ucf.edu/~dmarino/ucf/dictionary.txt
forestercs-hornblowe.. - Project Gutenberg Canada,https://gutenberg.ca/ebooks/forestercs-hornblowerandthehotspur/forestercs-hornblowerandthehotspur-00-t.txt
Taylorology 13 - Silent Era,http://www.silentera.com/taylorology/issues/Taylor13.txt
English.txt - SLU Math,https://mathstat.slu.edu/~chambers/spring12/150/homework/English.txt
19840402.txt - The University of Texas at Austin,https://repositories.lib.utexas.edu/bitstream/handle/2152/106680/19840402.txt%3Fsequence%3D2%26isAllowed%3Dy
313583.pdf.txt,http://diposit.ub.edu/dspace/bitstream/2445/157139/4/313583.pdf.txt
1887-Sherwood-Manners_(Arc).txt - Library of Dance,http://www.libraryofdance.org/manuals/1887-Sherwood-Manners_(Arc).txt
DB511004.pdf.txt - Deep Blue Repositories,https://deepblue.lib.umich.edu/bitstream/2027.42/93806/3/DB511004.pdf.txt
More 10-letter words - TJ CompSci,https://compsci.sites.tjhsst.edu/ai/wordladder_2016/words_10.txt
ridyhew_master.txt - Hackage,http://hackage.haskell.org/package/scrabble-bot-0.1.0.0/src/dictionaries/ridyhew_master.txt
Gilbert and Sullivan.. - clear.rice.edu,https://www.clear.rice.edu/comp200/resources/texts/Gilbert%2520and%2520Sullivan%2520Complete%2520Plays.txt
Israel Potter by Herman Melville.txt - Philippe Fournier-Viger,http://www.philippe-fournier-viger.com/spmf/datasets/pokou/spmfformat/Israel%2520Potter%2520by%2520Herman%2520Melville.txt
FINAL-SEIR-and-EMP-Report-FINAL-for-Public.txt - Amazon S3,https://s3-eu-west-1.amazonaws.com/s3.sourceafrica.net/documents/24517/FINAL-SEIR-and-EMP-Report-FINAL-for-Public.txt
