Gerontographics - Emerald Insight,https://www.emerald.com/insight/content/doi/10.1108/07363769310041983/full/pdf%3Ftitle%3Dgerontrographics-a-scientific-approach-to-analysing-and-targeting-the-mature-market
A Scientific Approach to Analyzing and Targeting the Mature Market,https://www.emerald.com/insight/content/doi/10.1108/08876049210035890/full/pdf%3Ftitle%3Dgerontographics-a-scientific-approach-to-analyzing-andtargeting-the-mature-market
[PDF] Why Do Seniors Accept or Reject New Technologies? - IARIA,https://www.iaria.org/conferences2019/filesBRAININFO19/CosminaPaul_BrainINFO_2019_WhyDoSeniors.pdf
[PDF] Targeting the mature market: opportunities and challenges - CiteSeerX,https://citeseerx.ist.psu.edu/viewdoc/download%3Fdoi%3D10.1.1.453.1573%26rep%3Drep1%26type%3Dpdf
Consumer Decision-Making of Older People: A 45-Year Review,https://academic.oup.com/gerontologist/article-pdf/58/6/e349/26339190/gnx007.pdf
[PDF] GfK Regional Consumer Styles,https://www.gfk.com/hubfs/GeoData/Downloads/EN_GfK_Regional_Consumer_Styles_Germany_Compendium.pdf
[PDF] JDM Poster2,http://www.sjdm.org/presentations/2016-Poster-Gamburg-Jessica-socialjudgment-selfcontrol-interpersonal~.pdf
[PDF] 7 Consumer Types for Successful Targeted Marketing - AWS,https://veilletourisme.s3.amazonaws.com/2015/02/WP_Seven_Survey_GCT_2015.pdf
[PDF] Future Relevance Of Sustainable Luxury Goods The Customers ...,https://azslide.com/future-relevance-of-sustainable-luxury-goods-the-customers-perspective-sim-tank-_5a77a6ca1723dd9e562d2e32.html
"HP Lovecraft as Purveyor, Indulger, and Appraiser of Puritan Horror ...",https://www.jstor.org/stable/26868584
