dictionary.txt - Oracle Help Center,https://docs.oracle.com/javase/tutorial/collections/interfaces/examples/dictionary.txt
dictionary.txt - Department of Computer Science,http://www.cs.ucf.edu/~dmarino/ucf/dictionary.txt
dictionary.txt - Washington,https://courses.cs.washington.edu/courses/cse143e/22wi/take-home-assessments/a4/files/dictionary.txt
example.89.txt,https://lhncbc.nlm.nih.gov/LSG/Projects/lexicon/current/docs/designDoc/UDF/derivations/PD-Examples/example.89.txt
https://www.homeworkforyou.com/static_media/upload...,https://www.homeworkforyou.com/static_media/uploadedfiles/1656942284_4459617__146..txt
More 10-letter words - TJ CompSci,https://compsci.sites.tjhsst.edu/ai/wordladder_2016/words_10.txt
dictionary/ospd.txt at master - GitHub,https://github.com/dolph/dictionary/blob/master/ospd.txt
dictionary.txt - Bowdoin College,http://www.bowdoin.edu/~mirfan/slides/Prev/2015%2520Spring/Intro/dictionary.txt
scrabble-dictionary.txt,https://web.stanford.edu/class/archive/cs/cs106b/cs106b.1176/lectures/7-IntroToRecursion/code/collatz/res/scrabble-dictionary.txt
documents1.worldbank.org/curated/en/90084146800331...,http://documents1.worldbank.org/curated/en/900841468003310256/text/ICR26560ICR0Ba00Box377377B00PUBLIC0.txt
ISR-Disclosable-P078707-01012013-1357025295282.txt,http://documents.worldbank.org/curated/pt/802571468205477923/text/ISR-Disclosable-P078707-01012013-1357025295282.txt
words7_common.txt - Duke Computer Science,https://courses.cs.duke.edu/fall10/cps006/assign/jotto/code/words7_common.txt
2010-July.txt - Python mailing list,https://mail.python.org/pipermail/mailman-users/2010-July.txt
words.txt - Computer Science & Engineering,http://www.cse.uaa.alaska.edu/~afkjm/csce201/spring2022/homeworks/hw4files/words.txt
mmds_spell.txt - FTP Directory Listing - CDC,ftp://ftp.cdc.gov/pub/health_statistics/nchs/software/mmds/2003/mmds_spell.txt
8-to-make-9.txt - Seattle Scrabble Club,http://www.seattlescrabble.org/data/8-to-make-9.txt
en.txt - Nabeel Perfumes,https://www.nabeel.com/words/en.txt
