Novel ion implanters for the semiconductor industry,https://aip.scitation.org/doi/pdf/10.1063/1.52401
[PDF] Ion Implantation in Silicon Technology | Axcelis,https://www.axcelis.com/wp-content/uploads/2019/02/Ion_Implantation_in_Silicon_Technology.pdf
Ion implanters for surface modification of metals - ScienceDirect.com,https://www.sciencedirect.com/science/article/pii/S0257897295027327/pdf%3Fmd5%3D61edd8cd570d28c4d30a8614fe13987a%26pid%3D1-s2.0-S0257897295027327-main.pdf
Vacuum system design for ion implanters - ScienceDirect.com,https://www.sciencedirect.com/science/article/pii/0168583X91962083/pdf%3Fmd5%3D706eb3fd54f176a6e4d7efbc6fcd4413%26pid%3D1-s2.0-0168583X91962083-main.pdf
[PDF] Ion Implantation for Semiconductor Devices: The Largest Use of ...,https://accelconf.web.cern.ch/pac2013/talks/weyb2_talk.pdf
Radiation emission from ion implanters when implanting hydrogen ...,https://ieeexplore.ieee.org/iel5/6566/17540/00812110.pdf
"[PDF] A 1.2MeV, 100mA Proton Implanter - Neutron Therapeutics",https://www.neutrontherapeutics.com/wp-content/uploads/Twin-Creek-Technologies-Hyperion-Proton-Implanter.pdf
ION IMPLANTERS - Springer,http://link.springer.com/content/pdf/10.1007%252F978-1-4615-2259-1_2.pdf
[PDF] History of Ion Implanter and Its Future Perspective,https://global-sei.com/technology/tr/bn73/pdf/73-03.pdf
[PDF] FUE Graft Placement with Dull Needle Implanters into Premade Sites,https://www.ishrs-htforum.org/content/htfi/26/2/49.2.full.pdf
