dictionary.txt - Oracle Help Center,https://docs.oracle.com/javase/tutorial/collections/interfaces/examples/dictionary.txt
https://web.stanford.edu/class/archive/cs/cs106b/c...,https://web.stanford.edu/class/archive/cs/cs106b/cs106b.1186/lectures/08-Fractals/code/snowflake/res/scrabble-dictionary.txt
Wordlist - MIT Mystery Hunt,https://puzzles.mit.edu/2022/puzzle/nowhere-to-hide/s__puzzle/ENABLE.txt
dictionary/ospd.txt at master - GitHub,https://github.com/dolph/dictionary/blob/master/ospd.txt
466660PAD0P088101Official0U... - World Bank Documents,http://documents1.worldbank.org/curated/en/693951468146719055/text/466660PAD0P088101Official0Use0Only1.txt
multi-page.txt - World Bank Documents,http://documents1.worldbank.org/curated/en/991381468094776332/text/multi-page.txt
ospd2.txt - Computer Science,http://www.cs.williams.edu/~jannen/teaching/f18/cs136/labs/lexiconLabFiles/ospd2.txt
dictionary.txt - CMU School of Computer Science,http://www.cs.cmu.edu/~ab/15-110F10/labs/lab4/startercode/dictionary.txt
epistulae_ad_familiares-360.txt,https://caio.ueberalles.net/cicero/monografia/corpora/cicero/packhum/ready/epistulae_ad_familiares-360.txt
dictionary.txt - Bowdoin College,http://www.bowdoin.edu/~mirfan/slides/Prev/2015%2520Spring/Intro/dictionary.txt
