COMMON CHANGES IN REGULAR ASTIGMIA AND THEIR CAUSES.,https://www.ajo.com/article/S0002-9394(19)90027-4/pdf
"CONICAL CORNEA, OR ANTERIOR MYOPIA - JAMA Network",https://jamanetwork.com/data/Journals/JAMA/10659/jama_LXIX_10_012.pdf
Unequal Corrected Visual Acuity as Related to Anisometropia,https://jamanetwork.com/data/Journals/OPHTH/17606/archopht_54_6_013.pdf
[PDF] Common Changes in Regular Astigmia and Their Causes,https://scholar.archive.org/work/cvxww73q6bbi7diqytww7xltqy/access/ia_file/crossref-pre-1923-scholarly-works/10.1016%25252Fs0002-9394%25252818%25252990554-4.zip/10.1016%25252Fs0002-9394%25252819%25252990027-4.pdf
[PDF] Mária utcai füzet 05 2018_01. Astigmia - Semmelweis Egyetem,https://semmelweis.hu/szemeszet/files/2019/11/M%25C3%25A1ria-utcai-f%25C3%25BCzet-05-2018_1-Astigmia.pdf
Why We Use Drops in Fitting Glasses,https://www.nejm.org/doi/pdf/10.1056/NEJM192610281951803%3FarticleTools%3Dtrue
Outline of Lecture on “Ophthalmometry”,https://www.tandfonline.com/doi/pdf/10.1111/j.1444-0938.1929.tb01975.x
[PDF] Hyperbolic tangential function-based progressive addition lens design,https://opg.optica.org/ao/viewmedia.cfm%3Furi%3Dao-54-35-10404%26seq%3D0
"[PDF] Sebészileg indukált astigmia 2,6, illetve 3,0 mm-es clear ... - DEA",https://dea.lib.unideb.hu/dea/bitstream/handle/2437/160378/file_up_N%253Fmeth%2520G%253Fbor%2520-%2520SIA%2520-%2520Szem%253Fszet.pdf%3Fsequence%3D1%26isAllowed%3Dy
Changes in Astigmatism during the first eight years of school-an ...,http://onlinelibrary.wiley.com/doi/10.1111/j.1444-0938.1963.tb04082.x/pdf
A Comparison of the Ocular Characteristics of Unselected ... - JStor,https://www.jstor.org/stable/27525530
"[PDF] Clinical approach for multifocal IOLs (József Ferenc Győry, MD, MSc ...",https://liberty-lens.com/wp-content/uploads/2018/10/ESCRS_2017_Bi-FlexMY-2Years_Gyory.pdf
Outline of Lecture on â•œOphthalmometryâ•š - Wiley Online Library,https://onlinelibrary.wiley.com/doi/pdf/10.1111/j.1444-0938.1929.tb01975.x
[PDF] Brochure - Veatch Ophthalmic Instruments,https://www.veatchinstruments.com/shared/brochures/insight-version.pdf
[PDF] Annual report of the Board of Registration in Optometry,https://archives.lib.state.ma.us/bitstream/handle/2452/800124/ocm10339985-1921.pdf%3Fsequence%3D1%26isAllowed%3Dy
PDF,https://bjo.bmj.com/content/bjophthalmol/36/5/277.full.pdf
[PDF] A fejfájás szemészeti okai,https://euszolg13.hu/download/3/a-fejfajasok-szemeszeti-okai
"[PDF] Astigmatism as a Function of Visual Scan, Head Scan ... - drboulet.com",http://drboulet.com/wp-content/uploads/2016/07/Forrest-Astig-as-fx-of-visual-scan-head-scan-posture.pdf
[PDF] ETIOLOGY OF COMITANT CONVERGENT STRABISMUS - LITFL.com,https://litfl.com/wp-content/uploads/2019/03/Munson1931.pdf
Results of Angiodiathermy on the Basis of 100 Operations - Karger ...,http://www.karger.com/Article/Pdf/301372
