"[PPT] Crime Prevention 102 - Home and Car - Morganton, NC",https://www.morgantonnc.gov/sites/default/files/fileattachments/public_safety/page/2495/ps-crime_prevention-02-home_and_car.ppsx
[PPT] Overdose and Violent Crime - Ohio Department of Public Safety,https://publicsafety.ohio.gov/static/ARPA-Dr-Dan-Flannery-Presentation.pptx
[PPT] Crimes Against Property,http://cbsd.org/cms/lib/PA01916442/Centricity/Domain/2028/Crimes%2520Against%2520Property%2520-%2520Definitions.pptx
[PPT] Crime Victims' Compensation Program General Overview,https://www.texasattorneygeneral.gov/sites/default/files/files/crime-victims/CVC-GeneralOverview.pptx
[PPT] Chapter 1,https://mtsac.instructure.com/files/1664880/download%3Fdownload_frd%3D1
[PPT] 10 Most Dangerous Cities in The World to Travel,http://www.umsl.edu/~naumannj/Geography%2520PowerPoint%2520Slides/cities/10%2520Most%2520Dangerous%2520Cities%2520in%2520The%2520World%2520to.pptx
"[PPT] Working with the Bureau of Alcohol, Tobacco, Firearms and Explosives",https://ncjtc-static.fvtc.edu/resources/RS00009648.pptm
[PPT] Chapter 1: Police and Society - Webcourses@UCF,https://webcourses.ucf.edu/files/50908948/download%3Fdownload_frd%3D1
[PPT] ISS: Improving Crime Statistics to assist Community Safety,https://pmg.org.za/files/170531ISS_1.pptx
[PPT] Democracy,https://law.uh.edu/center4clp/streetlaw/Criminal%2520Law/Crim%2520Law%2520AY%25202018-19/Crimes%2520Against%2520Property%2520(Session%252023).pptx
